	City	Taxon	1.1	1.10	1.11	1.12	1.13	1.14	1.15	1.16	1.17	1.18	1.2	1.20	1.3	1.4	1.5	1.6	1.7	1.8	1.9	1.97	2.1	2.10	2.2	2.3	2.4	2.5	2.6	2.7	2.8	2.9	3.1	3.2	3.4	3.5	3.6	3.7	3.8	4.1	4.2	4.3	4.4	4.6	4.99	5.1	5.2	5.3	5.4	5.5	5.6	6.1	6.2	6.3	6.4	6.5	7.1	7.2	7.3	7.4	7.5	7.6
BAL_En	BAL	En	5.0	0.0	1.0	0.0	2.0	2.0	1.0	0.0	1.0	1.0	6.0	0.0	5.0	1.0	0.0	1.0	3.0	1.0	1.0	0.0	15.0	0.0	3.0	1.0	9.0	4.0	0.0	31.0	2.0	0.0	11.0	10.0	14.0	10.0	13.0	0.0	0.0	8.0	12.0	2.0	1.0	0.0	0.0	2.0	2.0	3.0	3.0	0.0	6.0	3.0	2.0	8.0	1.0	1.0	4.0	2.0	0.0	1.0	1.0	0.0
BAL_Es	BAL	Es	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BAL_Kl	BAL	Kl	17.0	0.0	4.0	0.0	2.0	6.0	0.0	2.0	4.0	0.0	9.0	1.0	1.0	2.0	0.0	2.0	1.0	5.0	1.0	0.0	16.0	1.0	5.0	11.0	8.0	5.0	5.0	67.0	5.0	0.0	21.0	12.0	19.0	8.0	22.0	0.0	0.0	15.0	16.0	8.0	2.0	1.0	0.0	9.0	3.0	7.0	7.0	1.0	14.0	22.0	3.0	20.0	2.0	0.0	3.0	8.0	1.0	2.0	6.0	0.0
DEN_En	DEN	En	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	8.0	0.0	0.0	3.0	3.0	0.0	1.0	3.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0
DEN_Es	DEN	Es	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DEN_Kl	DEN	Kl	115.0	0.0	20.0	2.0	7.0	38.0	7.0	9.0	29.0	6.0	55.0	2.0	29.0	15.0	10.0	23.0	21.0	25.0	0.0	4.0	88.0	2.0	24.0	62.0	73.0	49.0	25.0	351.0	32.0	2.0	133.0	103.0	97.0	101.0	116.0	1.0	0.0	96.0	121.0	45.0	11.0	2.0	3.0	32.0	16.0	44.0	49.0	3.0	39.0	70.0	15.0	85.0	2.0	6.0	17.0	49.0	1.0	16.0	22.0	15.0
MIN_En	MIN	En	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MIN_Es	MIN	Es	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MIN_Kl	MIN	Kl	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0
