	City	Taxon	1.1.1	1.1.3	1.1.5	1.1.98	1.10.3	1.11.1	1.12.7	1.12.99	1.13.11	1.13.12	1.14.11	1.14.12	1.14.13	1.14.14	1.14.99	1.15.1	1.16.1	1.16.3	1.17.1	1.17.4	1.17.7	1.17.99	1.18.1	1.18.6	1.2.1	1.2.4	1.2.5	1.2.7	1.2.99	1.20.1	1.20.4	1.3.1	1.3.3	1.3.5	1.4.1	1.4.3	1.4.4	1.4.7	1.5.1	1.5.3	1.6.5	1.6.6	1.6.99	1.7.1	1.7.2	1.7.5	1.7.99	1.8.1	1.8.4	1.8.5	1.8.7	1.9.6	1.97.1	2.1.1	2.1.2	2.1.3	2.10.1	2.2.1	2.3.1	2.3.2	2.3.3	2.4.1	2.4.2	2.4.99	2.5.1	2.6.1	2.6.99	2.7.1	2.7.10	2.7.11	2.7.13	2.7.2	2.7.3	2.7.4	2.7.6	2.7.7	2.7.8	2.7.9	2.8.1	2.8.3	2.9.1	3.1.1	3.1.11	3.1.13	3.1.2	3.1.21	3.1.22	3.1.26	3.1.3	3.1.30	3.1.4	3.1.5	3.1.6	3.1.8	3.2.1	3.2.2	3.4.11	3.4.13	3.4.15	3.4.16	3.4.17	3.4.19	3.4.21	3.4.22	3.4.23	3.4.24	3.4.25	3.4.99	3.5.1	3.5.2	3.5.3	3.5.4	3.5.99	3.6.1	3.6.4	3.6.5	3.7.1	3.8.1	4.1.1	4.1.2	4.1.3	4.1.99	4.2.1	4.2.2	4.2.3	4.2.99	4.3.1	4.3.2	4.3.3	4.3.99	4.4.1	4.6.1	4.99.1	5.1.1	5.1.2	5.1.3	5.1.99	5.2.1	5.3.1	5.3.2	5.3.3	5.3.4	5.4.2	5.4.3	5.4.4	5.4.99	5.5.1	5.6.1	5.6.2	6.1.1	6.2.1	6.3.1	6.3.2	6.3.3	6.3.4	6.3.5	6.4.1	6.5.1	7.1.1	7.1.2	7.2.1	7.2.2	7.2.4	7.3.2	7.4.2	7.5.2	7.6.2
BAL_En	BAL	En	4.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	4.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	12.0	1.0	2.0	0.0	3.0	1.0	0.0	0.0	3.0	5.0	1.0	4.0	0.0	0.0	12.0	0.0	0.0	8.0	2.0	1.0	2.0	0.0	6.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	4.0	0.0	3.0	0.0	0.0	0.0	7.0	3.0	1.0	2.0	0.0	5.0	1.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	4.0	4.0	0.0	2.0	0.0	7.0	5.0	1.0	0.0	0.0	4.0	1.0	2.0	1.0	7.0	3.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	6.0	3.0	2.0	2.0	3.0	0.0	2.0	1.0	1.0	1.0	1.0	3.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0
BAL_Es	BAL	Es	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BAL_Kl	BAL	Kl	15.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	1.0	1.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	2.0	1.0	2.0	1.0	0.0	0.0	0.0	5.0	3.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	1.0	0.0	0.0	1.0	0.0	14.0	1.0	1.0	1.0	5.0	9.0	0.0	2.0	5.0	3.0	0.0	5.0	5.0	0.0	17.0	0.0	1.0	12.0	1.0	1.0	4.0	2.0	26.0	0.0	3.0	4.0	1.0	0.0	4.0	8.0	2.0	1.0	1.0	0.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	10.0	2.0	0.0	1.0	1.0	4.0	1.0	0.0	6.0	0.0	1.0	4.0	0.0	1.0	2.0	0.0	1.0	5.0	0.0	5.0	16.0	1.0	0.0	0.0	10.0	0.0	2.0	3.0	14.0	1.0	1.0	0.0	8.0	0.0	0.0	0.0	2.0	1.0	0.0	5.0	0.0	4.0	0.0	3.0	7.0	0.0	0.0	0.0	2.0	1.0	2.0	2.0	1.0	1.0	13.0	22.0	3.0	5.0	5.0	1.0	2.0	7.0	2.0	0.0	2.0	1.0	3.0	5.0	0.0	1.0	2.0	6.0	0.0
DEN_En	DEN	En	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
DEN_Es	DEN	Es	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DEN_Kl	DEN	Kl	106.0	2.0	4.0	3.0	0.0	20.0	2.0	0.0	7.0	0.0	8.0	1.0	17.0	9.0	3.0	7.0	1.0	8.0	15.0	11.0	3.0	0.0	6.0	0.0	33.0	13.0	3.0	6.0	0.0	0.0	2.0	16.0	3.0	10.0	5.0	7.0	3.0	0.0	9.0	1.0	13.0	4.0	6.0	1.0	2.0	16.0	2.0	20.0	4.0	1.0	0.0	0.0	4.0	76.0	5.0	7.0	2.0	24.0	53.0	2.0	7.0	39.0	32.0	2.0	49.0	24.0	1.0	114.0	2.0	2.0	49.0	9.0	10.0	19.0	7.0	130.0	3.0	6.0	31.0	1.0	2.0	10.0	26.0	7.0	5.0	14.0	3.0	12.0	35.0	1.0	18.0	1.0	1.0	0.0	83.0	20.0	16.0	5.0	5.0	20.0	3.0	3.0	31.0	0.0	3.0	5.0	4.0	2.0	50.0	15.0	8.0	23.0	5.0	42.0	62.0	12.0	1.0	0.0	56.0	15.0	17.0	8.0	90.0	17.0	11.0	3.0	29.0	7.0	1.0	8.0	11.0	2.0	3.0	13.0	2.0	17.0	0.0	16.0	37.0	0.0	3.0	4.0	9.0	3.0	7.0	30.0	3.0	4.0	35.0	70.0	15.0	12.0	32.0	2.0	18.0	21.0	2.0	6.0	7.0	10.0	14.0	29.0	6.0	1.0	16.0	22.0	15.0
MIN_En	MIN	En	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MIN_Es	MIN	Es	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MIN_Kl	MIN	Kl	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
NYC_En	NYC	En	287.0	2.0	18.0	21.0	1.0	51.0	11.0	1.0	17.0	1.0	22.0	1.0	9.0	26.0	6.0	12.0	2.0	20.0	51.0	55.0	14.0	1.0	6.0	0.0	70.0	66.0	13.0	23.0	3.0	0.0	8.0	51.0	3.0	49.0	9.0	20.0	17.0	2.0	18.0	4.0	68.0	11.0	4.0	11.0	9.0	84.0	14.0	68.0	14.0	1.0	2.0	2.0	14.0	295.0	47.0	53.0	4.0	75.0	196.0	10.0	29.0	121.0	98.0	8.0	140.0	122.0	3.0	307.0	17.0	5.0	286.0	51.0	30.0	71.0	28.0	465.0	14.0	36.0	86.0	2.0	6.0	36.0	56.0	32.0	22.0	36.0	11.0	40.0	101.0	0.0	42.0	9.0	0.0	2.0	280.0	62.0	49.0	15.0	14.0	69.0	19.0	6.0	172.0	0.0	8.0	20.0	23.0	7.0	107.0	29.0	12.0	55.0	5.0	158.0	190.0	49.0	1.0	0.0	149.0	47.0	62.0	27.0	259.0	50.0	27.0	16.0	59.0	34.0	11.0	5.0	26.0	7.0	2.0	43.0	0.0	51.0	1.0	45.0	148.0	0.0	7.0	7.0	45.0	7.0	12.0	75.0	0.0	18.0	143.0	305.0	34.0	38.0	75.0	14.0	90.0	108.0	9.0	11.0	32.0	68.0	14.0	72.0	11.0	7.0	48.0	60.0	34.0
