	City	Taxon	1	2	3	4	5	6	7
BAL_En	BAL	En	48.0	106.0	82.0	40.0	18.0	20.0	20.0
BAL_Es	BAL	Es	0.0	2.0	3.0	0.0	0.0	1.0	0.0
BAL_Kl	BAL	Kl	97.0	169.0	114.0	62.0	49.0	54.0	32.0
DEN_En	DEN	En	11.0	21.0	15.0	2.0	3.0	7.0	5.0
DEN_Es	DEN	Es	2.0	2.0	4.0	0.0	0.0	2.0	0.0
DEN_Kl	DEN	Kl	839.0	1095.0	775.0	433.0	264.0	247.0	210.0
MIN_En	MIN	En	2.0	1.0	1.0	0.0	1.0	2.0	0.0
MIN_Es	MIN	Es	0.0	0.0	0.0	1.0	0.0	0.0	0.0
MIN_Kl	MIN	Kl	6.0	3.0	1.0	0.0	0.0	0.0	2.0
NYC_En	NYC	En	3474.0	5032.0	3449.0	1615.0	1119.0	1204.0	735.0
NYC_Es	NYC	Es	365.0	555.0	369.0	192.0	139.0	119.0	52.0
NYC_Kl	NYC	Kl	2043.0	2678.0	1880.0	965.0	618.0	606.0	451.0
SAC_En	SAC	En	12.0	25.0	20.0	4.0	10.0	8.0	7.0
SAC_Es	SAC	Es	0.0	0.0	0.0	1.0	0.0	0.0	1.0
SAC_Kl	SAC	Kl	5.0	4.0	1.0	0.0	0.0	4.0	1.0
SAN_En	SAN	En	0.0	1.0	0.0	0.0	0.0	0.0	0.0
SAN_Es	SAN	Es	72.0	89.0	55.0	44.0	23.0	18.0	12.0
SAN_Kl	SAN	Kl	2.0	0.0	1.0	0.0	1.0	0.0	0.0
