	City	Taxon	1.1	1.11	1.12	1.13	1.14	1.15	1.16	1.17	1.18	1.2	1.20	1.3	1.4	1.5	1.6	1.7	1.8	1.9	1.97	2.1	2.10	2.2	2.3	2.4	2.5	2.6	2.7	2.8	2.9	3.1	3.11	3.2	3.3	3.4	3.5	3.6	3.7	3.8	4.1	4.2	4.3	4.4	4.6	4.99	5.1	5.2	5.3	5.4	5.5	5.6	6.1	6.2	6.3	6.4	6.5	6.6	7.1	7.2	7.3	7.4	7.5	7.6
BAL_En	BAL	En	10.0	1.0	0.0	3.0	6.0	0.0	1.0	1.0	1.0	7.0	0.0	7.0	2.0	0.0	3.0	3.0	1.0	0.0	0.0	16.0	0.0	2.0	3.0	7.0	3.0	2.0	48.0	1.0	0.0	10.0	0.0	13.0	0.0	18.0	11.0	11.0	0.0	0.0	15.0	9.0	2.0	1.0	0.0	0.0	1.0	3.0	7.0	4.0	0.0	6.0	7.0	2.0	8.0	2.0	2.0	0.0	6.0	3.0	0.0	0.0	2.0	1.0
BAL_Es	BAL	Es	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BAL_Kl	BAL	Kl	15.0	4.0	0.0	2.0	8.0	0.0	3.0	5.0	0.0	13.0	0.0	4.0	2.0	2.0	4.0	3.0	8.0	1.0	0.0	18.0	2.0	8.0	15.0	15.0	8.0	6.0	68.0	3.0	0.0	25.0	0.0	11.0	0.0	19.0	7.0	23.0	0.0	0.0	10.0	18.0	6.0	2.0	1.0	1.0	7.0	2.0	4.0	8.0	1.0	16.0	17.0	3.0	13.0	0.0	0.0	0.0	4.0	8.0	1.0	2.0	3.0	1.0
DEN_En	DEN	En	0.0	0.0	0.0	0.0	1.0	0.0	3.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	3.0	0.0	0.0	10.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	2.0	3.0	1.0	0.0	1.0	2.0	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
DEN_Es	DEN	Es	3.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	1.0	0.0	4.0	0.0	0.0	2.0	0.0	2.0	0.0	3.0	1.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
DEN_Kl	DEN	Kl	119.0	21.0	2.0	7.0	35.0	5.0	12.0	33.0	8.0	55.0	3.0	32.0	17.0	9.0	23.0	32.0	29.0	1.0	4.0	95.0	2.0	26.0	71.0	75.0	49.0	32.0	362.0	28.0	1.0	136.0	0.0	91.0	0.0	102.0	96.0	120.0	0.0	0.0	101.0	119.0	45.0	12.0	2.0	3.0	33.0	23.0	48.0	52.0	4.0	40.0	80.0	14.0	90.0	3.0	5.0	0.0	23.0	50.0	2.0	15.0	24.0	19.0
MIN_En	MIN	En	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MIN_Es	MIN	Es	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MIN_Kl	MIN	Kl	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0
NYC_En	NYC	En	216.0	39.0	9.0	16.0	54.0	17.0	19.0	94.0	5.0	148.0	5.0	77.0	47.0	18.0	58.0	96.0	57.0	1.0	7.0	343.0	5.0	77.0	205.0	185.0	131.0	84.0	1099.0	77.0	5.0	327.0	0.0	268.0	0.0	322.0	151.0	358.0	0.0	1.0	269.0	286.0	111.0	18.0	6.0	0.0	87.0	51.0	133.0	105.0	0.0	146.0	307.0	46.0	301.0	7.0	6.0	0.0	107.0	91.0	7.0	32.0	45.0	20.0
NYC_Es	NYC	Es	54.0	9.0	1.0	1.0	6.0	7.0	3.0	9.0	1.0	30.0	1.0	14.0	12.0	5.0	13.0	14.0	17.0	0.0	1.0	46.0	2.0	15.0	33.0	35.0	16.0	23.0	241.0	21.0	1.0	86.0	0.0	38.0	0.0	49.0	37.0	64.0	1.0	0.0	44.0	61.0	14.0	3.0	3.0	0.0	15.0	8.0	22.0	18.0	0.0	17.0	28.0	3.0	45.0	1.0	5.0	0.0	22.0	12.0	1.0	5.0	5.0	2.0
NYC_Kl	NYC	Kl	166.0	22.0	3.0	18.0	65.0	6.0	15.0	53.0	10.0	84.0	6.0	40.0	30.0	14.0	33.0	52.0	47.0	1.0	1.0	136.0	0.0	38.0	99.0	107.0	56.0	63.0	563.0	28.0	2.0	176.0	1.0	133.0	0.0	142.0	102.0	192.0	0.0	2.0	133.0	180.0	62.0	11.0	7.0	4.0	43.0	15.0	64.0	61.0	5.0	64.0	152.0	17.0	119.0	2.0	4.0	0.0	36.0	64.0	3.0	27.0	26.0	16.0
SAC_En	SAC	En	10.0	1.0	0.0	1.0	2.0	1.0	0.0	2.0	0.0	3.0	0.0	3.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	8.0	0.0	3.0	6.0	5.0	4.0	3.0	37.0	0.0	0.0	11.0	0.0	6.0	0.0	10.0	6.0	8.0	0.0	0.0	7.0	7.0	4.0	0.0	0.0	0.0	4.0	2.0	5.0	5.0	0.0	4.0	10.0	0.0	7.0	0.0	0.0	1.0	2.0	2.0	0.0	0.0	2.0	1.0
