	City	Taxon	1	2	3	4	5	6	7
BAL_En	BAL	En	67.0	133.0	97.0	42.0	28.0	25.0	22.0
BAL_Es	BAL	Es	0.0	4.0	8.0	7.0	6.0	0.0	0.0
BAL_Kl	BAL	Kl	120.0	217.0	126.0	56.0	43.0	45.0	31.0
DEN_En	DEN	En	23.0	30.0	20.0	5.0	12.0	7.0	8.0
DEN_Es	DEN	Es	12.0	19.0	18.0	5.0	6.0	5.0	1.0
DEN_Kl	DEN	Kl	880.0	1171.0	812.0	438.0	283.0	268.0	213.0
MIN_En	MIN	En	7.0	5.0	7.0	1.0	1.0	2.0	0.0
MIN_Es	MIN	Es	0.0	0.0	4.0	1.0	0.0	0.0	0.0
MIN_Kl	MIN	Kl	5.0	5.0	3.0	1.0	0.0	1.0	4.0
NYC_En	NYC	En	2839.0	4451.0	2975.0	1402.0	980.0	1086.0	610.0
NYC_Es	NYC	Es	434.0	620.0	422.0	193.0	118.0	115.0	70.0
NYC_Kl	NYC	Kl	1473.0	1915.0	1390.0	708.0	427.0	471.0	330.0
SAC_En	SAC	En	44.0	73.0	49.0	25.0	26.0	18.0	11.0
SAC_Es	SAC	Es	2.0	10.0	5.0	7.0	4.0	1.0	1.0
SAC_Kl	SAC	Kl	22.0	18.0	27.0	10.0	10.0	10.0	9.0
SAN_En	SAN	En	5.0	10.0	8.0	2.0	2.0	0.0	2.0
SAN_Es	SAN	Es	145.0	195.0	134.0	68.0	38.0	47.0	22.0
SAN_Kl	SAN	Kl	15.0	15.0	7.0	2.0	1.0	3.0	5.0
