"OTU","Comparisons","min_tax","max_tax","rel_ab_min_tax","rel_ab_max_tax","Kingdom","Phylum","Class","Order","Family","Genus"
297,12,"Class","Genus",0.000443584855442573,0.000459727033673833,"Bacteria","Pseudomonadota","Hydrogenophilia","Hydrogenophilales","Hydrogenophilaceae","Hydrogenophilus"
316,38,"Phylum","Genus",0.484671148085776,0.0330320500838341,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Stutzerimonas"
565,24,"Genus","Genus",0.000360928778323409,0.000360928778323409,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Atlantibacter"
566,12,"Genus","Genus",0.00120259319960277,0.00120259319960277,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Pseudescherichia"
1280,29,"Order","Genus",0.0652719956340973,0.0468655977286779,"Bacteria","Bacillota","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus"
1747,36,"Order","Genus",0.127291058832099,0.100217713109745,"Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Propionibacteriaceae","Cutibacterium"
29370,16,"Genus","Genus",0.00176224855988731,0.00176224855988731,"Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Lacrimispora"
288000,26,"Genus","Genus",0.0629587442973815,0.0629587442973815,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium"
546871,15,"Genus","Genus",0.00170788203719189,0.00170788203719189,"Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Nocardioidaceae","Friedmanniella"
1458307,26,"Genus","Genus",0.000741841747477138,0.000741841747477138,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Octadecabacter"
1528099,16,"Family","Genus",0.000397500842822187,0.000401877745308353,"Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Lawsonellaceae","Lawsonella"
1980928,19,"Family","Genus",0.0787359295340272,0.011490355219343,"Viruses","Uroviricota","Caudoviricetes","","Herelleviridae","Sepunavirus"
1982251,19,"Genus","Genus",0.25690226014201,0.25690226014201,"Viruses","Uroviricota","Caudoviricetes","","","Pahexavirus"
2086471,11,"Genus","Genus",0.000197752507951079,0.000197752507951079,"Bacteria","Bacteroidota","Cytophagia","Cytophagales","Hymenobacteraceae","Adhaeribacter"
2596915,17,"Genus","Genus",0.00923296937190235,0.00923296937190235,"Bacteria","Bacteroidota","Cytophagia","Cytophagales","Hymenobacteraceae","Hymenobacter"
2939494,11,"Genus","Genus",0.0009042707372907,0.0009042707372907,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Rummeliibacillus"
