"OTU","Comparisons","Kingdom","Phylum","Class","Order","Family","Genus"
316,20,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Stutzerimonas"
1270,12,"Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Micrococcus"
1282,42,"Bacteria","Bacillota","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus"
1747,36,"Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Propionibacteriaceae","Cutibacterium"
9606,17,"Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo"
38304,17,"Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium"
59779,13,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Paracoccus"
119219,12,"Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus"
157779,17,"Bacteria","Pseudomonadota","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Kushneria"
189426,13,"Bacteria","Bacillota","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus"
288000,71,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium"
546871,27,"Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Nocardioidaceae","Friedmanniella"
1196095,11,"Bacteria","Pseudomonadota","Gammaproteobacteria","Orbales","Orbaceae","Gilliamella"
1768242,11,"Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","","Paucibacter"
2596915,19,"Bacteria","Bacteroidota","Cytophagia","Cytophagales","Hymenobacteraceae","Hymenobacter"
