"OTU","Comparisons","min_tax","max_tax","rel_ab_min_tax","rel_ab_max_tax","Kingdom","Phylum","Class","Order","Family","Genus"
316,20,"Genus","Genus",0.012810552760166,0.012810552760166,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Stutzerimonas"
1270,12,"Family","Genus",0.0522812974893566,0.0238984334003458,"Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Micrococcus"
1282,42,"Phylum","Genus",0.0764966202964509,0.0189522584907306,"Bacteria","Bacillota","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus"
1747,36,"Order","Genus",0.0609709462073593,0.0375486171729654,"Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Propionibacteriaceae","Cutibacterium"
9606,17,"Phylum","Genus",0.270286029153157,0.272813416358816,"Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo"
38304,17,"Order","Genus",0.0406149354576832,0.0279677146573529,"Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium"
59779,13,"Family","Genus",0.020393096602553,0.0187747727974651,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Paracoccus"
119219,12,"Order","Genus",0.0645521917774897,0.0134698835857767,"Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus"
157779,17,"Genus","Genus",0.00117022272574782,0.00117022272574782,"Bacteria","Pseudomonadota","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Kushneria"
189426,13,"Family","Genus",0.0125798915439646,0.0120661037277817,"Bacteria","Bacillota","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus"
288000,71,"Class","Genus",0.178223036918604,0.0913017329206674,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium"
546871,27,"Family","Genus",0.0164203918483792,0.00241834459151498,"Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Nocardioidaceae","Friedmanniella"
1196095,11,"Genus","Genus",0.000268314829319277,0.000268314829319277,"Bacteria","Pseudomonadota","Gammaproteobacteria","Orbales","Orbaceae","Gilliamella"
1768242,11,"Genus","Genus",0.000309376560516734,0.000309376560516734,"Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","","Paucibacter"
2596915,19,"Phylum","Genus",0.01613963196643,0.00620704809704031,"Bacteria","Bacteroidota","Cytophagia","Cytophagales","Hymenobacteraceae","Hymenobacter"
