"OTU","Comparisons","min_tax","max_tax","rel_ab_min_tax","rel_ab_max_tax","Kingdom","Phylum","Class","Order","Family","Genus"
297,11,"Order","Genus",8.68899797118669e-05,8.68899797118669e-05,"Bacteria","Pseudomonadota","Hydrogenophilia","Hydrogenophilales","Hydrogenophilaceae","Hydrogenophilus"
316,13,"Class","Genus",0.0822655930813141,0.0150418960109672,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Stutzerimonas"
565,15,"Genus","Genus",6.30896434396757e-05,6.30896434396757e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Atlantibacter"
566,12,"Genus","Genus",0.000422254068860825,0.000422254068860825,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Pseudescherichia"
1280,30,"Family","Genus",0.00630856726554763,0.00612463657721809,"Bacteria","Bacillota","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus"
1747,28,"Family","Genus",0.0226407906811706,0.0198302941478867,"Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Propionibacteriaceae","Cutibacterium"
9606,29,"Phylum","Genus",0.119380480140103,0.119380480140103,"Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo"
119219,17,"Genus","Genus",0.00388420520483845,0.00388420520483845,"Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus"
288000,31,"Genus","Genus",0.0251496821668541,0.0251496821668541,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium"
546871,12,"Genus","Genus",0.000762936055130209,0.000762936055130209,"Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Nocardioidaceae","Friedmanniella"
1458307,15,"Genus","Genus",0.000104634095055522,0.000104634095055522,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Octadecabacter"
1528099,16,"Family","Genus",7.257693745199e-05,7.257693745199e-05,"Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Lawsonellaceae","Lawsonella"
1980928,13,"Genus","Genus",2.67491903208369e-06,2.67491903208369e-06,"Viruses","Uroviricota","Caudoviricetes","","Herelleviridae","Sepunavirus"
2086471,13,"Genus","Genus",8.5630608795192e-05,8.5630608795192e-05,"Bacteria","Bacteroidota","Cytophagia","Cytophagales","Hymenobacteraceae","Adhaeribacter"
2596915,14,"Genus","Genus",0.00365315518877604,0.00365315518877604,"Bacteria","Bacteroidota","Cytophagia","Cytophagales","Hymenobacteraceae","Hymenobacter"
2713640,12,"Family","Genus",1.8083154846345e-05,1.37864681452335e-05,"Viruses","Artverviricota","Revtraviricetes","Ortervirales","Caulimoviridae","Cavemovirus"
2939494,11,"Genus","Genus",0.00164110447967448,0.00164110447967448,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Rummeliibacillus"
