"OTU","Comparisons","min_tax","max_tax","rel_ab_min_tax","rel_ab_max_tax","Kingdom","Phylum","Class","Order","Family","Genus"
316,22,"Genus","Genus",0.012810552760166,0.012810552760166,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Stutzerimonas"
1282,13,"Family","Genus",0.0194945705676521,0.0189522584907306,"Bacteria","Bacillota","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus"
1397,12,"Family","Genus",0.0155640469291422,0.00596708140219187,"Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Niallia"
1747,28,"Order","Genus",0.0609709462073593,0.0375486171729654,"Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Propionibacteriaceae","Cutibacterium"
9606,15,"Phylum","Genus",0.270286029153157,0.272813416358816,"Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo"
29466,11,"Class","Genus",0.00066185650472059,0.000485283352786835,"Bacteria","Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Veillonella"
34062,14,"Genus","Genus",0.0107403900205002,0.0107403900205002,"Bacteria","Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae","Moraxella"
34073,11,"Family","Genus",0.022810359398104,0.0062663761715563,"Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Variovorax"
38304,12,"Order","Genus",0.0406149354576832,0.0279677146573529,"Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium"
49319,15,"Class","Genus",0.00248181482146283,0.00240917088933673,"Bacteria","Actinomycetota","Rubrobacteria","Rubrobacterales","Rubrobacteraceae","Rubrobacter"
59779,16,"Order","Genus",0.0217024363783463,0.0187747727974651,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Paracoccus"
62322,13,"Order","Genus",0.00142122484349601,0.00103430282470843,"Bacteria","Pseudomonadota","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella"
76853,15,"Family","Genus",0.00212991519024955,0.00134468102595832,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Solibacillus"
119219,16,"Class","Genus",0.0678230589175525,0.0134698835857767,"Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus"
157779,18,"Genus","Genus",0.00117022272574782,0.00117022272574782,"Bacteria","Pseudomonadota","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Kushneria"
189426,41,"Family","Genus",0.0125798915439646,0.0120661037277817,"Bacteria","Bacillota","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus"
262209,13,"Family","Genus",0.00583153673082343,0.00397104287504787,"Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Intrasporangiaceae","Janibacter"
288000,47,"Order","Genus",0.113344208614171,0.0913017329206674,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium"
392593,18,"Genus","Genus",0.000319393263415257,0.000319393263415257,"Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Sphaerotilaceae","Inhella"
546871,20,"Family","Genus",0.0164203918483792,0.00241834459151498,"Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Nocardioidaceae","Friedmanniella"
1196095,17,"Order","Genus",0.000264904008129977,0.000268314829319277,"Bacteria","Pseudomonadota","Gammaproteobacteria","Orbales","Orbaceae","Gilliamella"
1768242,23,"Genus","Genus",0.000309376560516734,0.000309376560516734,"Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","","Paucibacter"
2080419,13,"Phylum","Genus",0.00564070236430741,0.00569070588319655,"Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae","Deinococcus"
2596915,21,"Class","Genus",0.00674732725973897,0.00620704809704031,"Bacteria","Bacteroidota","Cytophagia","Cytophagales","Hymenobacteraceae","Hymenobacter"
2714952,18,"Genus","Genus",0.00182864063563781,0.00182864063563781,"Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Kinneretia"
2851567,22,"Order","Genus",0.0123773281243991,0.0077504993634534,"Bacteria","Actinomycetota","Actinomycetes","Geodermatophilales","Geodermatophilaceae","Modestobacter"
