"OTU","Comparisons","min_tax","max_tax","rel_ab_min_tax","rel_ab_max_tax","Kingdom","Phylum","Class","Order","Family","Genus"
297,11,"Family","Genus",0.000204572847134128,0.000204572847134128,"Bacteria","Pseudomonadota","Hydrogenophilia","Hydrogenophilales","Hydrogenophilaceae","Hydrogenophilus"
316,17,"Genus","Genus",0.00534633068181457,0.00534633068181457,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Stutzerimonas"
549,13,"Order","Genus",0.0125431320414096,0.00381833624544444,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Pantoea"
1270,11,"Family","Genus",0.0216502599732113,0.00955792544345676,"Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Micrococcus"
1282,39,"Phylum","Genus",0.0274704574773016,0.00618988562224919,"Bacteria","Bacillota","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus"
1747,46,"Order","Genus",0.0255186868779694,0.0144488431055613,"Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Propionibacteriaceae","Cutibacterium"
9606,16,"Phylum","Genus",0.0882148921305323,0.0882148921305323,"Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo"
28090,12,"Family","Genus",0.0222483192169096,0.0164324696603969,"Bacteria","Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae","Acinetobacter"
34062,14,"Genus","Genus",0.00416200412149257,0.00416200412149257,"Bacteria","Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae","Moraxella"
38304,12,"Order","Genus",0.016360777790617,0.0105909558752457,"Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium"
119219,14,"Genus","Genus",0.00606681124797321,0.00606681124797321,"Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus"
288000,65,"Class","Genus",0.0805646622427472,0.0390455585160448,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium"
546871,21,"Family","Genus",0.00750734141276329,0.00110054799596507,"Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Nocardioidaceae","Friedmanniella"
1028416,15,"Genus","Genus",0.00163164238498483,0.00163164238498483,"Bacteria","Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae","Psychrobacter"
2596915,20,"Phylum","Genus",0.00701519420356202,0.00256877070213344,"Bacteria","Bacteroidota","Cytophagia","Cytophagales","Hymenobacteraceae","Hymenobacter"
2861282,14,"Family","Genus",0.00528377637079335,0.00415804858441928,"Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia"
