"OTU","Comparisons","min_tax","max_tax","rel_ab_min_tax","rel_ab_max_tax","Kingdom","Phylum","Class","Order","Family","Genus"
316,29,"Genus","Genus",0.0108558819417419,0.0108558819417419,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Stutzerimonas"
1282,12,"Family","Genus",0.0235326129962588,0.0230290961355912,"Bacteria","Bacillota","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus"
1747,27,"Order","Genus",0.0443610370699634,0.0279597994290277,"Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Propionibacteriaceae","Cutibacterium"
34062,15,"Genus","Genus",0.00902131451833835,0.00902131451833835,"Bacteria","Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae","Moraxella"
34073,11,"Family","Genus",0.0144009916823863,0.00406636048071383,"Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Variovorax"
59779,13,"Order","Genus",0.0158879661866306,0.0132328182003488,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Paracoccus"
62322,13,"Order","Genus",0.00187475938381533,0.00129135850155439,"Bacteria","Pseudomonadota","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella"
76853,14,"Family","Genus",0.00169398995925385,0.000999796050774769,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Solibacillus"
157779,18,"Genus","Genus",0.00218488974231162,0.00218488974231162,"Bacteria","Pseudomonadota","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Kushneria"
189426,15,"Genus","Genus",0.00949216843083051,0.00949216843083051,"Bacteria","Bacillota","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus"
262209,11,"Family","Genus",0.00440449897620147,0.00301778506724799,"Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Intrasporangiaceae","Janibacter"
288000,27,"Family","Genus",0.0526854339351456,0.0520576586321356,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium"
546871,22,"Family","Genus",0.0111920298038895,0.0014662150785487,"Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Nocardioidaceae","Friedmanniella"
1196095,12,"Genus","Genus",0.000238825504092052,0.000238825504092052,"Bacteria","Pseudomonadota","Gammaproteobacteria","Orbales","Orbaceae","Gilliamella"
1768242,16,"Genus","Genus",0.000173249366060921,0.000173249366060921,"Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","","Paucibacter"
2596915,17,"Class","Genus",0.00497831064517098,0.0042158799830449,"Bacteria","Bacteroidota","Cytophagia","Cytophagales","Hymenobacteraceae","Hymenobacter"
2714952,18,"Genus","Genus",0.00103145587003661,0.00103145587003661,"Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Kinneretia"
2851567,11,"Order","Genus",0.00800915631124137,0.00475023292921802,"Bacteria","Actinomycetota","Actinomycetes","Geodermatophilales","Geodermatophilaceae","Modestobacter"
