"OTU","Comparisons","min_tax","max_tax","rel_ab_min_tax","rel_ab_max_tax","Kingdom","Phylum","Class","Order","Family","Genus"
297,37,"Class","Genus",0.000151034525495434,0.000151034525495434,"Bacteria","Pseudomonadota","Hydrogenophilia","Hydrogenophilales","Hydrogenophilaceae","Hydrogenophilus"
316,17,"Genus","Genus",0.00458135739512562,0.00458135739512562,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Stutzerimonas"
549,19,"Order","Genus",0.0107446785639626,0.00331486556247322,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Pantoea"
1270,12,"Family","Genus",0.0185146205554306,0.00816738456507096,"Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Micrococcus"
1282,71,"Phylum","Genus",0.0239054157702496,0.00535915317011846,"Bacteria","Bacillota","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus"
1397,11,"Family","Genus",0.00473376320990081,0.0018186513461661,"Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Niallia"
1747,74,"Order","Genus",0.0213484533249769,0.0119314313393715,"Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Propionibacteriaceae","Cutibacterium"
9606,56,"Phylum","Genus",0.0725517308488122,0.0725517308488122,"Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo"
28090,22,"Order","Genus",0.0180526559759867,0.0132816913313445,"Bacteria","Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae","Acinetobacter"
34062,14,"Genus","Genus",0.00348040833901028,0.00348040833901028,"Bacteria","Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae","Moraxella"
38304,19,"Order","Genus",0.0137724952170286,0.00893141843336414,"Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium"
49319,25,"Class","Genus",0.000805371460553031,0.000756865500772012,"Bacteria","Actinomycetota","Rubrobacteria","Rubrobacterales","Rubrobacteraceae","Rubrobacter"
59779,19,"Order","Genus",0.0084743155657634,0.00709234919419566,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Paracoccus"
119219,16,"Family","Genus",0.00624425931912469,0.00461019309096328,"Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus"
288000,131,"Class","Genus",0.0647298795678478,0.0301530830145562,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium"
546871,22,"Family","Genus",0.00641481103542203,0.000960126175822144,"Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Nocardioidaceae","Friedmanniella"
1028416,15,"Genus","Genus",0.00127208484067077,0.00127208484067077,"Bacteria","Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae","Psychrobacter"
2080419,13,"Phylum","Genus",0.00201090262010885,0.00197590931452304,"Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae","Deinococcus"
2596915,49,"Phylum","Genus",0.00589354047756116,0.0021998777641847,"Bacteria","Bacteroidota","Cytophagia","Cytophagales","Hymenobacteraceae","Hymenobacter"
2851567,15,"Order","Genus",0.00500447209548138,0.00309992777737798,"Bacteria","Actinomycetota","Actinomycetes","Geodermatophilales","Geodermatophilaceae","Modestobacter"
2861282,19,"Family","Genus",0.00445539566919207,0.00351724803181684,"Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia"
