"OTU","Comparisons","min_tax","max_tax","rel_ab_min_tax","rel_ab_max_tax","Kingdom","Phylum","Class","Order","Family","Genus"
316,14,"Order","Genus",0.0325754301726813,0.00899432603524391,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Stutzerimonas"
549,25,"Family","Genus",0.00673023278668721,0.00561561836099294,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Pantoea"
642,14,"Order","Genus",0.000883516297871961,0.000834570054164674,"Bacteria","Pseudomonadota","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas"
1397,14,"Family","Family",0.0107944611804846,0.0107944611804846,"Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae",NA
1747,29,"Order","Genus",0.0422880754830629,0.0273490488638833,"Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Propionibacteriaceae","Cutibacterium"
28090,50,"Order","Family",0.0354634513439073,0.0354634513439073,"Bacteria","Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae",NA
28454,24,"Class","Order",0.00085197108127625,0.00085197108127625,"Bacteria","Bacteroidota","Sphingobacteriia","Sphingobacteriales",NA,NA
29370,57,"Class","Family",0.00808902466324141,0.00243518548668934,"Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae",NA
29466,16,"Class","Family",0.000678943027178922,0.00057321289451389,"Bacteria","Bacillota","Negativicutes","Veillonellales","Veillonellaceae",NA
34062,13,"Genus","Genus",0.00871483333759951,0.00871483333759951,"Bacteria","Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae","Moraxella"
49319,22,"Class","Order",0.00130097497871211,0.00130097497871211,"Bacteria","Actinomycetota","Rubrobacteria","Rubrobacterales",NA,NA
62322,16,"Order","Genus",0.00152424313476481,0.00105068743877562,"Bacteria","Pseudomonadota","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella"
83451,17,"Phylum","Family",0.00113026806986376,0.000608041497077679,"Bacteria","Myxococcota","Myxococcia","Myxococcales","Archangiaceae",NA
119219,31,"Class","Family",0.0388103140692364,0.00925121621824723,"Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae",NA
119532,12,"Phylum","Family",0.00374113976084322,0.000223237895356809,"Bacteria","Cyanobacteriota","Cyanophyceae","Oscillatoriales","Microcoleaceae",NA
165179,21,"Class","Family",0.00197963974260526,0.000969350841792999,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA
185951,44,"Order","Family",0.015803233286796,0.0138318494377428,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
207340,17,"Order","Family",0.00610105168999377,0.00418337826135545,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae",NA
544580,40,"Order","Genus",0.00422166376232851,0.00364890894138682,"Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Actinomyces"
2080419,71,"Phylum","Family",0.00385909021418001,0.00378621249331756,"Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae",NA
2487072,38,"Class","Family",0.00549535580938411,0.00300553543942622,"Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Weeksellaceae",NA
2502779,11,"Class","Family",0.000386277335265753,0.000386277335265753,"Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae",NA
2596915,38,"Phylum","Family",0.0132083504134073,0.00387031192180228,"Bacteria","Bacteroidota","Cytophagia","Cytophagales","Hymenobacteraceae",NA
2851567,36,"Order","Family",0.0074276610490086,0.0074276610490086,"Bacteria","Actinomycetota","Actinomycetes","Geodermatophilales","Geodermatophilaceae",NA
2853227,16,"Order","Family",0.00164495040005274,0.000361066413398958,"Bacteria","Cyanobacteriota","Cyanophyceae","Nostocales","Calotrichaceae",NA
2861285,43,"Order","Family",0.00495629732332877,0.00495629732332877,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae",NA
2973977,12,"Family","Genus",0.00218811278126521,0.00202141330450185,"Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Cellulomonadaceae","Cellulomonas"
