"OTU","Comparisons","min_tax","max_tax","rel_ab_min_tax","rel_ab_max_tax","Kingdom","Phylum","Class","Order","Family","Genus"
316,16,"Order","Genus",0.0394022258675312,0.012810552760166,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Stutzerimonas"
549,16,"Family","Genus",0.0102737181324224,0.00881181484510778,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Pantoea"
1397,13,"Family","Family",0.0155640469291422,0.0155640469291422,"Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae",NA
1747,17,"Order","Genus",0.0609709462073593,0.0375486171729654,"Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Propionibacteriaceae","Cutibacterium"
9606,17,"Class","Class",0.270323453284463,0.270323453284463,"Eukaryota","Chordata","Mammalia",NA,NA,NA
28090,41,"Order","Family",0.051383795489007,0.0517208287558313,"Bacteria","Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae",NA
28454,22,"Class","Order",0.00111852421568002,0.00111905755669024,"Bacteria","Bacteroidota","Sphingobacteriia","Sphingobacteriales",NA,NA
29370,46,"Class","Family",0.011487799493661,0.00409042765063705,"Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae",NA
49319,14,"Class","Order",0.00248181482146283,0.00248288069538702,"Bacteria","Actinomycetota","Rubrobacteria","Rubrobacterales",NA,NA
59779,11,"Order","Family",0.0217024363783463,0.020393096602553,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae",NA
62322,16,"Order","Family",0.00142122484349601,0.00103249816128964,"Bacteria","Pseudomonadota","Gammaproteobacteria","Alteromonadales","Shewanellaceae",NA
83451,13,"Phylum","Family",0.00190816442813491,0.00114423042034178,"Bacteria","Myxococcota","Myxococcia","Myxococcales","Archangiaceae",NA
119219,20,"Class","Family",0.0678230589175525,0.0179879545382972,"Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae",NA
165179,20,"Class","Family",0.00184108318469229,0.00116747623616553,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA
185951,28,"Order","Family",0.0256808053193085,0.0229001741294144,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
207340,16,"Order","Family",0.00958200862643644,0.00631671669710989,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae",NA
544580,29,"Order","Genus",0.00506815701981869,0.0044852313820188,"Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Actinomyces"
2080419,29,"Phylum","Family",0.00564070236430741,0.00562660145382802,"Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae",NA
2487072,36,"Class","Family",0.00575697010270356,0.00385757134068701,"Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Weeksellaceae",NA
2502779,11,"Class","Family",0.000611267906825132,0.000623395947713713,"Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae",NA
2596915,21,"Phylum","Family",0.01613963196643,0.00623879495469074,"Bacteria","Bacteroidota","Cytophagia","Cytophagales","Hymenobacteraceae",NA
2736640,11,"Order","Family",0.00318047762089317,0.00322999440410667,"Bacteria","Actinomycetota","Actinomycetes","Pseudonocardiales","Pseudonocardiaceae",NA
2851567,25,"Order","Family",0.0123773281243991,0.0125701422828285,"Bacteria","Actinomycetota","Actinomycetes","Geodermatophilales","Geodermatophilaceae",NA
2853227,11,"Order","Family",0.00167579484147545,0.000433859661616627,"Bacteria","Cyanobacteriota","Cyanophyceae","Nostocales","Calotrichaceae",NA
2861285,31,"Order","Family",0.00773785172306727,0.00782872110586721,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae",NA
2973977,13,"Family","Genus",0.0039712382199779,0.00374916465412467,"Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Cellulomonadaceae","Cellulomonas"
