"OTU","Comparisons","min_tax","max_tax","rel_ab_min_tax","rel_ab_max_tax","Kingdom","Phylum","Class","Order","Family","Genus"
297,11,"Class","Genus",0.00571105475242643,0.00571105475242643,"Bacteria","Pseudomonadota","Hydrogenophilia","Hydrogenophilales","Hydrogenophilaceae","Hydrogenophilus"
1260,12,"Genus","Genus",0.0168701706997001,0.0168701706997001,"Bacteria","Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Finegoldia"
131568,16,"Order","Genus",0.011715135517301,0.011715135517301,"Bacteria","Actinomycetota","Actinomycetes","Kineosporiales","Kineosporiaceae","Kineococcus"
147322,11,"Family","Genus",0.00303544228746449,0.00303544228746449,"Bacteria","Cyanobacteriota","Cyanophyceae","Oscillatoriales","Sirenicapillariaceae","Limnospira"
187101,11,"Genus","Genus",0.000740030952601327,0.000740030952601327,"Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","Sneathia"
225148,19,"Order","Genus",0.00152392936700849,0.000659985267732103,"Bacteria","Chlamydiota","Chlamydiia","Parachlamydiales","Rhabdochlamydiaceae","Candidatus Rhabdochlamydia"
1528099,20,"Family","Genus",0.0154028992574639,0.0154028992574639,"Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Lawsonellaceae","Lawsonella"
2049890,11,"Phylum","Genus",2.37666724146273e-05,2.0698985891688e-05,"Viruses","Dividoviricota","Laserviricetes","Halopanivirales","Sphaerolipoviridae","Alphasphaerolipovirus"
2713640,50,"Phylum","Genus",0.00188985926850814,0.00122915299570303,"Viruses","Artverviricota","Revtraviricetes","Ortervirales","Caulimoviridae","Cavemovirus"
2811781,11,"Genus","Genus",0.00455581740088826,0.00455581740088826,"Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Varibaculum"
2846050,13,"Genus","Genus",0.000185116230095568,0.000185116230095568,"Viruses","Uroviricota","Caudoviricetes","","","Rahariannevirus"
2939494,22,"Genus","Genus",0.00577743316136603,0.00577743316136603,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Rummeliibacillus"
