"OTU","Comparisons","min_tax","max_tax","rel_ab_min_tax","rel_ab_max_tax","Kingdom","Phylum","Class","Order","Family","Genus"
2098,16,"Order","Genus",0.00251092845759132,0.00157671564409701,"Bacteria","Mycoplasmatota","","Mycoplasmoidales","Metamycoplasmataceae","Metamycoplasma"
5761,18,"Phylum","Genus",0.000928735247918098,0.000928735247918098,"Eukaryota","Heterolobosea","","","Vahlkampfiidae","Naegleria"
131568,15,"Order","Genus",0.0140768203402749,0.0140768203402749,"Bacteria","Actinomycetota","Actinomycetes","Kineosporiales","Kineosporiaceae","Kineococcus"
147322,20,"Family","Genus",0.00347774409467464,0.00347774409467464,"Bacteria","Cyanobacteriota","Cyanophyceae","Oscillatoriales","Sirenicapillariaceae","Limnospira"
225148,21,"Phylum","Genus",0.0029087902115121,0.000746393293842612,"Bacteria","Chlamydiota","Chlamydiia","Parachlamydiales","Rhabdochlamydiaceae","Candidatus Rhabdochlamydia"
1080349,19,"Phylum","Genus",4.42098324756028e-06,4.42098324756028e-06,"Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Saccharomyces"
1528099,25,"Family","Genus",0.0169677116220662,0.0169677116220662,"Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Lawsonellaceae","Lawsonella"
2713640,20,"Phylum","Genus",0.00213932240906455,0.00139345505070823,"Viruses","Artverviricota","Revtraviricetes","Ortervirales","Caulimoviridae","Cavemovirus"
2844505,13,"Phylum","Genus",0.000316229312069418,0.00015711564333327,"Viruses","Cressdnaviricota","Repensiviricetes","Geplafuvirales","Genomoviridae","Gemycircularvirus"
2939494,18,"Genus","Genus",0.00525650926495943,0.00525650926495943,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Rummeliibacillus"
2963434,12,"Genus","Genus",0.000974933598909724,0.000974933598909724,"Archaea","Euryarchaeota","Halobacteria","Natrialbales","Natrialbaceae","Natronobiforma"
