"OTU","Comparisons","min_tax","max_tax","rel_ab_min_tax","rel_ab_max_tax","Kingdom","Phylum","Class","Order","Family","Genus"
316,33,"Order","Genus",0.0579006305648166,0.0179714926575939,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Stutzerimonas"
1270,15,"Family","Genus",0.0768770278303285,0.0357121276972409,"Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Micrococcus"
1282,43,"Phylum","Genus",0.112978575160563,0.0376884811972626,"Bacteria","Bacillota","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus"
1747,40,"Order","Genus",0.0875325139184578,0.0577537642214844,"Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Propionibacteriaceae","Cutibacterium"
28090,13,"Order","Genus",0.0708774928066924,0.0499742755971838,"Bacteria","Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae","Acinetobacter"
38304,20,"Order","Genus",0.065751453464194,0.0483322698757023,"Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium"
59779,16,"Genus","Genus",0.0256011544553757,0.0256011544553757,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Paracoccus"
119219,11,"Order","Genus",0.078070082090774,0.015132131401479,"Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus"
157779,17,"Genus","Genus",0.00155293054637287,0.00155293054637287,"Bacteria","Pseudomonadota","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Kushneria"
288000,76,"Order","Genus",0.133618097511768,0.106793271413425,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium"
546871,32,"Family","Genus",0.0212849012645067,0.00293009042649621,"Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Nocardioidaceae","Friedmanniella"
1196095,11,"Genus","Genus",0.000363926703877058,0.000363926703877058,"Bacteria","Pseudomonadota","Gammaproteobacteria","Orbales","Orbaceae","Gilliamella"
2596915,23,"Phylum","Genus",0.0260780872745806,0.00855777823860189,"Bacteria","Bacteroidota","Cytophagia","Cytophagales","Hymenobacteraceae","Hymenobacter"
2851567,11,"Order","Genus",0.0152802874265867,0.00946312881362385,"Bacteria","Actinomycetota","Actinomycetes","Geodermatophilales","Geodermatophilaceae","Modestobacter"
