"OTU","Comparisons","min_tax","max_tax","rel_ab_min_tax","rel_ab_max_tax","Kingdom","Phylum","Class","Order","Family","Genus"
22,12,"Order","Genus",0.00301104468920406,0.00212225614886446,"Bacteria","Pseudomonadota","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella"
297,40,"Class","Genus",0.000443584855442573,0.000459727033673833,"Bacteria","Pseudomonadota","Hydrogenophilia","Hydrogenophilales","Hydrogenophilaceae","Hydrogenophilus"
316,46,"Phylum","Genus",0.484671148085776,0.0330320500838341,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Stutzerimonas"
565,24,"Genus","Genus",0.000360928778323409,0.000360928778323409,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Atlantibacter"
566,12,"Genus","Genus",0.00120259319960277,0.00120259319960277,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Pseudescherichia"
1280,75,"Phylum","Genus",0.0973794461956357,0.0468655977286779,"Bacteria","Bacillota","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus"
1747,54,"Order","Genus",0.127291058832099,0.100217713109745,"Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Propionibacteriaceae","Cutibacterium"
29370,16,"Genus","Genus",0.00176224855988731,0.00176224855988731,"Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Lacrimispora"
38304,12,"Family","Genus",0.0297969617880426,0.0302008225176707,"Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium"
49319,15,"Family","Genus",0.00199247849911438,0.0020218428863865,"Bacteria","Actinomycetota","Rubrobacteria","Rubrobacterales","Rubrobacteraceae","Rubrobacter"
165179,11,"Class","Genus",0.00464096894205878,0.00206689818337115,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella"
225148,16,"Order","Genus",4.67056460917524e-05,2.12204842828187e-05,"Bacteria","Chlamydiota","Chlamydiia","Parachlamydiales","Rhabdochlamydiaceae","Candidatus Rhabdochlamydia"
262209,11,"Family","Genus",0.00669380919435445,0.00447323878090489,"Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Intrasporangiaceae","Janibacter"
288000,46,"Order","Genus",0.103674386688038,0.0629587442973815,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium"
546871,15,"Genus","Genus",0.00170788203719189,0.00170788203719189,"Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Nocardioidaceae","Friedmanniella"
712435,14,"Family","Genus",0.000419604433371989,0.000424866187281484,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas"
1458307,26,"Genus","Genus",0.000741841747477138,0.000741841747477138,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Octadecabacter"
1528099,25,"Family","Genus",0.000397500842822187,0.000401877745308353,"Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Lawsonellaceae","Lawsonella"
1980928,33,"Family","Genus",0.0787359295340272,0.011490355219343,"Viruses","Uroviricota","Caudoviricetes","","Herelleviridae","Sepunavirus"
1982251,19,"Genus","Genus",0.25690226014201,0.25690226014201,"Viruses","Uroviricota","Caudoviricetes","","","Pahexavirus"
2086471,11,"Genus","Genus",0.000197752507951079,0.000197752507951079,"Bacteria","Bacteroidota","Cytophagia","Cytophagales","Hymenobacteraceae","Adhaeribacter"
2596915,27,"Class","Genus",0.0113720226316988,0.00923296937190235,"Bacteria","Bacteroidota","Cytophagia","Cytophagales","Hymenobacteraceae","Hymenobacter"
2713640,16,"Phylum","Genus",0.0335916255323718,0.0206658697952517,"Viruses","Artverviricota","Revtraviricetes","Ortervirales","Caulimoviridae","Cavemovirus"
2939494,11,"Genus","Genus",0.0009042707372907,0.0009042707372907,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Rummeliibacillus"
