"OTU","Comparisons","Kingdom","Phylum","Class","Order","Family","Genus"
316,20,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Stutzerimonas"
549,22,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Pantoea"
642,13,"Bacteria","Pseudomonadota","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas"
1397,13,"Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae",NA
1747,18,"Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Propionibacteriaceae","Cutibacterium"
9606,34,"Eukaryota","Chordata","Mammalia",NA,NA,NA
28090,46,"Bacteria","Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae",NA
28454,24,"Bacteria","Bacteroidota","Sphingobacteriia","Sphingobacteriales",NA,NA
29370,47,"Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae",NA
49319,21,"Bacteria","Actinomycetota","Rubrobacteria","Rubrobacterales",NA,NA
59779,11,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae",NA
62322,18,"Bacteria","Pseudomonadota","Gammaproteobacteria","Alteromonadales","Shewanellaceae",NA
83451,22,"Bacteria","Myxococcota","Myxococcia","Myxococcales","Archangiaceae",NA
85643,11,"Bacteria","Pseudomonadota","Betaproteobacteria","Rhodocyclales","Zoogloeaceae",NA
119219,30,"Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae",NA
165179,21,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA
185951,36,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
191495,11,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales",NA,NA
207340,17,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae",NA
544580,34,"Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Actinomyces"
2080419,71,"Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae",NA
2487072,36,"Bacteria","Bacteroidota","Flavobacteriia","Flavobacteriales","Weeksellaceae",NA
2502779,17,"Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae",NA
2596915,28,"Bacteria","Bacteroidota","Cytophagia","Cytophagales","Hymenobacteraceae",NA
2736640,12,"Bacteria","Actinomycetota","Actinomycetes","Pseudonocardiales","Pseudonocardiaceae",NA
2851567,32,"Bacteria","Actinomycetota","Actinomycetes","Geodermatophilales","Geodermatophilaceae",NA
2853227,11,"Bacteria","Cyanobacteriota","Cyanophyceae","Nostocales","Calotrichaceae",NA
2861285,35,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae",NA
2973977,14,"Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Cellulomonadaceae","Cellulomonas"
