"OTU","Comparisons","min_tax","max_tax","rel_ab_min_tax","rel_ab_max_tax","Kingdom","Phylum","Class","Order","Family","Genus"
22,12,"Order","Genus",0.00301104468920406,0.00212225614886446,"Bacteria","Pseudomonadota","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella"
297,45,"Class","Genus",0.000443584855442573,0.000459727033673833,"Bacteria","Pseudomonadota","Hydrogenophilia","Hydrogenophilales","Hydrogenophilaceae","Hydrogenophilus"
316,46,"Phylum","Genus",0.484671148085776,0.0330320500838341,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Stutzerimonas"
565,25,"Genus","Genus",0.000360928778323409,0.000360928778323409,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Atlantibacter"
566,12,"Genus","Genus",0.00120259319960277,0.00120259319960277,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Pseudescherichia"
1280,74,"Phylum","Genus",0.0973794461956357,0.0468655977286779,"Bacteria","Bacillota","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus"
1747,57,"Order","Genus",0.127291058832099,0.100217713109745,"Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Propionibacteriaceae","Cutibacterium"
29370,16,"Genus","Genus",0.00176224855988731,0.00176224855988731,"Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Lacrimispora"
38304,11,"Family","Genus",0.0297969617880426,0.0302008225176707,"Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium"
49319,16,"Class","Genus",0.00242247756531347,0.0020218428863865,"Bacteria","Actinomycetota","Rubrobacteria","Rubrobacterales","Rubrobacteraceae","Rubrobacter"
119219,11,"Genus","Genus",0.010126678816453,0.010126678816453,"Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus"
225148,18,"Order","Genus",4.67056460917524e-05,2.12204842828187e-05,"Bacteria","Chlamydiota","Chlamydiia","Parachlamydiales","Rhabdochlamydiaceae","Candidatus Rhabdochlamydia"
288000,59,"Class","Genus",0.188494641253263,0.0629587442973815,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium"
546871,15,"Genus","Genus",0.00170788203719189,0.00170788203719189,"Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Nocardioidaceae","Friedmanniella"
712435,13,"Family","Genus",0.000419604433371989,0.000424866187281484,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas"
1458307,27,"Genus","Genus",0.000741841747477138,0.000741841747477138,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Octadecabacter"
1528099,23,"Family","Genus",0.000397500842822187,0.000401877745308353,"Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Lawsonellaceae","Lawsonella"
2086471,11,"Genus","Genus",0.000197752507951079,0.000197752507951079,"Bacteria","Bacteroidota","Cytophagia","Cytophagales","Hymenobacteraceae","Adhaeribacter"
2596915,25,"Class","Genus",0.0113720226316988,0.00923296937190235,"Bacteria","Bacteroidota","Cytophagia","Cytophagales","Hymenobacteraceae","Hymenobacter"
2713640,15,"Phylum","Genus",0.0335916255323718,0.0206658697952517,"Viruses","Artverviricota","Revtraviricetes","Ortervirales","Caulimoviridae","Cavemovirus"
2939494,11,"Genus","Genus",0.0009042707372907,0.0009042707372907,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Rummeliibacillus"
2962858,11,"Genus","Genus",0.00136944152876524,0.00136944152876524,"Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Niallia"
