"OTU","Comparisons","min_tax","max_tax","rel_ab_min_tax","rel_ab_max_tax","Kingdom","Phylum","Class","Order","Family","Genus"
316,29,"Genus","Genus",0.0179714926575939,0.0179714926575939,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Stutzerimonas"
1274,11,"Family","Genus",0.0038972068536813,0.0036612523928321,"Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Dermacoccaceae","Dermacoccus"
1282,17,"Family","Genus",0.0383573350996204,0.0376884811972626,"Bacteria","Bacillota","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus"
1397,11,"Family","Genus",0.0174111228375878,0.00613564736261971,"Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Niallia"
1747,35,"Order","Genus",0.0875325139184578,0.0577537642214844,"Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Propionibacteriaceae","Cutibacterium"
34062,15,"Genus","Genus",0.0177281189215066,0.0177281189215066,"Bacteria","Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae","Moraxella"
34073,12,"Family","Genus",0.027744594877371,0.0080000665629764,"Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Variovorax"
38304,16,"Order","Genus",0.065751453464194,0.0483322698757023,"Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium"
49319,14,"Class","Genus",0.00293637539568925,0.00284382079863583,"Bacteria","Actinomycetota","Rubrobacteria","Rubrobacterales","Rubrobacteraceae","Rubrobacter"
59779,26,"Order","Genus",0.0295291941335621,0.0256011544553757,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Paracoccus"
62322,27,"Order","Genus",0.00265345161772856,0.0018393478001355,"Bacteria","Pseudomonadota","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella"
76853,16,"Family","Genus",0.00248764364098451,0.00158936342527945,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Solibacillus"
157779,18,"Genus","Genus",0.00155293054637287,0.00155293054637287,"Bacteria","Pseudomonadota","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Kushneria"
189426,28,"Family","Genus",0.0130265658692703,0.0124338516647868,"Bacteria","Bacillota","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus"
262209,14,"Family","Genus",0.00833609278122676,0.00574933269765941,"Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Intrasporangiaceae","Janibacter"
288000,49,"Order","Genus",0.133618097511768,0.106793271413425,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium"
546871,22,"Family","Genus",0.0212849012645067,0.00293009042649621,"Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Nocardioidaceae","Friedmanniella"
1196095,13,"Order","Genus",0.000357044267789971,0.000363926703877058,"Bacteria","Pseudomonadota","Gammaproteobacteria","Orbales","Orbaceae","Gilliamella"
1768242,16,"Genus","Genus",0.000357545947820532,0.000357545947820532,"Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","","Paucibacter"
2080419,16,"Phylum","Genus",0.00818201860176421,0.00827678307497475,"Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae","Deinococcus"
2596915,28,"Class","Genus",0.0094702841204453,0.00855777823860189,"Bacteria","Bacteroidota","Cytophagia","Cytophagales","Hymenobacteraceae","Hymenobacter"
2714952,18,"Genus","Genus",0.0021163267140653,0.0021163267140653,"Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Kinneretia"
2851567,20,"Order","Genus",0.0152802874265867,0.00946312881362385,"Bacteria","Actinomycetota","Actinomycetes","Geodermatophilales","Geodermatophilaceae","Modestobacter"
