"OTU","Comparisons","Kingdom","Phylum","Class","Order","Family","Genus"
316,29,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Stutzerimonas"
1274,11,"Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Dermacoccaceae","Dermacoccus"
1282,17,"Bacteria","Bacillota","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus"
1397,11,"Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Niallia"
1747,35,"Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Propionibacteriaceae","Cutibacterium"
34062,15,"Bacteria","Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae","Moraxella"
34073,12,"Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Variovorax"
38304,16,"Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium"
49319,14,"Bacteria","Actinomycetota","Rubrobacteria","Rubrobacterales","Rubrobacteraceae","Rubrobacter"
59779,26,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Paracoccus"
62322,27,"Bacteria","Pseudomonadota","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella"
76853,16,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Solibacillus"
157779,18,"Bacteria","Pseudomonadota","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Kushneria"
189426,28,"Bacteria","Bacillota","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus"
262209,14,"Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Intrasporangiaceae","Janibacter"
288000,49,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium"
546871,22,"Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Nocardioidaceae","Friedmanniella"
1196095,13,"Bacteria","Pseudomonadota","Gammaproteobacteria","Orbales","Orbaceae","Gilliamella"
1768242,16,"Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","","Paucibacter"
2080419,16,"Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae","Deinococcus"
2596915,28,"Bacteria","Bacteroidota","Cytophagia","Cytophagales","Hymenobacteraceae","Hymenobacter"
2714952,18,"Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Kinneretia"
2851567,20,"Bacteria","Actinomycetota","Actinomycetes","Geodermatophilales","Geodermatophilaceae","Modestobacter"
