"OTU","Comparisons","Kingdom","Phylum","Class","Order","Family","Genus"
297,19,"Bacteria","Pseudomonadota","Hydrogenophilia","Hydrogenophilales","Hydrogenophilaceae",NA
959,11,"Bacteria","Bdellovibrionota",NA,NA,NA,NA
1603,11,"Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Amylolactobacillus"
2057,12,"Bacteria","Thermomicrobiota","Thermomicrobia",NA,NA,NA
2098,11,"Bacteria","Mycoplasmatota","","Mycoplasmoidales","Metamycoplasmataceae","Metamycoplasma"
29394,12,"Bacteria","Bacillota","Bacilli","Lactobacillales","Carnobacteriaceae","Dolosigranulum"
147322,15,"Bacteria","Cyanobacteriota","Cyanophyceae","Oscillatoriales","Sirenicapillariaceae","Limnospira"
225148,22,"Bacteria","Chlamydiota","Chlamydiia","Parachlamydiales","Rhabdochlamydiaceae","Candidatus Rhabdochlamydia"
453230,11,"Bacteria","Thermodesulfobacteriota","Desulfarculia","Desulfarculales",NA,NA
651822,11,"Bacteria","Synergistota",NA,NA,NA,NA
861299,17,"Bacteria","Gemmatimonadota","Gemmatimonadetes",NA,NA,NA
1056807,13,"Bacteria","Pseudomonadota","Betaproteobacteria","Neisseriales","Neisseriaceae","Morococcus"
1397703,14,"Bacteria","Cyanobacteriota","Cyanophyceae","Nostocales","Scytonemataceae","Brasilonema"
1528099,19,"Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Lawsonellaceae","Lawsonella"
1817405,12,"Bacteria","Bacillota","Bacilli","Bacillales","Staphylococcaceae","Abyssicoccus"
1982626,13,"Bacteria","Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Faecalibacillus"
2364647,11,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Kalamiella"
2807512,20,"Bacteria","Planctomycetota","Phycisphaerae",NA,NA,NA
