"OTU","Comparisons","min_tax","max_tax","rel_ab_min_tax","rel_ab_max_tax","Kingdom","Phylum","Class","Order","Family","Genus"
316,34,"Order","Genus",0.0210655264559714,0.00636292572217984,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Stutzerimonas"
1270,16,"Family","Genus",0.0290586693867824,0.0130115607670716,"Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Micrococcus"
1274,11,"Family","Genus",0.00143895897538519,0.0013366527613279,"Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Dermacoccaceae","Dermacoccus"
1282,112,"Phylum","Genus",0.0388135056373305,0.0123724974888165,"Bacteria","Bacillota","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus"
1397,11,"Family","Genus",0.00563297214377037,0.00191904687910058,"Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Niallia"
1747,58,"Order","Genus",0.0322941376806511,0.020110423010425,"Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Propionibacteriaceae","Cutibacterium"
28090,23,"Order","Genus",0.025919958843452,0.018167514280157,"Bacteria","Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae","Acinetobacter"
38304,32,"Order","Genus",0.0248643530204552,0.017727453142738,"Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium"
49319,24,"Class","Genus",0.000900751285676351,0.000839321413266057,"Bacteria","Actinomycetota","Rubrobacteria","Rubrobacterales","Rubrobacteraceae","Rubrobacter"
59779,39,"Order","Genus",0.0114304936943847,0.00961312765255367,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Paracoccus"
119219,14,"Class","Genus",0.0291561382476347,0.00466241818105612,"Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus"
157779,17,"Genus","Genus",0.000924859029904448,0.000924859029904448,"Bacteria","Pseudomonadota","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Kushneria"
189426,12,"Family","Genus",0.00370033108655472,0.00349679746531202,"Bacteria","Bacillota","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus"
288000,148,"Class","Genus",0.0783572124445964,0.0336916640967897,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium"
322509,12,"Family","Genus",0.000900957874836475,0.000900957874836475,"Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Dietziaceae","Dietzia"
546871,32,"Family","Genus",0.00835808208805667,0.00113142297841425,"Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Nocardioidaceae","Friedmanniella"
1196095,11,"Genus","Genus",0.000180441741438115,0.000180441741438115,"Bacteria","Pseudomonadota","Gammaproteobacteria","Orbales","Orbaceae","Gilliamella"
2080419,16,"Phylum","Genus",0.00308533363991298,0.00302834981718335,"Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae","Deinococcus"
2502779,12,"Class","Family",0.000275853312223198,0.000275853312223198,"Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae",NA
2596915,55,"Phylum","Genus",0.0102990110758115,0.00304322436030809,"Bacteria","Bacteroidota","Cytophagia","Cytophagales","Hymenobacteraceae","Hymenobacter"
2851567,15,"Order","Genus",0.00607901288747734,0.00368409556789256,"Bacteria","Actinomycetota","Actinomycetes","Geodermatophilales","Geodermatophilaceae","Modestobacter"
