"OTU","Comparisons","Kingdom","Phylum","Class","Order","Family","Genus"
297,36,"Bacteria","Pseudomonadota","Hydrogenophilia","Hydrogenophilales","Hydrogenophilaceae",NA
833,15,"Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","Fibrobacteraceae","Fibrobacter"
959,11,"Bacteria","Bdellovibrionota",NA,NA,NA,NA
1603,11,"Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Amylolactobacillus"
2057,18,"Bacteria","Thermomicrobiota","Thermomicrobia",NA,NA,NA
2098,16,"Bacteria","Mycoplasmatota","","Mycoplasmoidales","Metamycoplasmataceae","Metamycoplasma"
5761,11,"Eukaryota","Heterolobosea","","","Vahlkampfiidae","Naegleria"
29394,12,"Bacteria","Bacillota","Bacilli","Lactobacillales","Carnobacteriaceae","Dolosigranulum"
147322,27,"Bacteria","Cyanobacteriota","Cyanophyceae","Oscillatoriales","Sirenicapillariaceae","Limnospira"
191303,19,"Bacteria","Bacillota","Erysipelotrichia","Erysipelotrichales","Turicibacteraceae","Turicibacter"
225148,37,"Bacteria","Chlamydiota","Chlamydiia","Parachlamydiales","Rhabdochlamydiaceae","Candidatus Rhabdochlamydia"
453230,18,"Bacteria","Thermodesulfobacteriota","Desulfarculia","Desulfarculales",NA,NA
651822,11,"Bacteria","Synergistota",NA,NA,NA,NA
693075,16,"Bacteria","Caldisericota","Caldisericia","Caldisericales","Caldisericaceae",NA
861299,28,"Bacteria","Gemmatimonadota","Gemmatimonadetes",NA,NA,NA
1056807,13,"Bacteria","Pseudomonadota","Betaproteobacteria","Neisseriales","Neisseriaceae","Morococcus"
1397703,14,"Bacteria","Cyanobacteriota","Cyanophyceae","Nostocales","Scytonemataceae","Brasilonema"
1528099,20,"Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Lawsonellaceae","Lawsonella"
1817405,12,"Bacteria","Bacillota","Bacilli","Bacillales","Staphylococcaceae","Abyssicoccus"
1982626,13,"Bacteria","Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Faecalibacillus"
2364647,11,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Kalamiella"
2596890,17,"Bacteria","Planctomycetota","Candidatus Uabimicrobiia","Candidatus Uabimicrobiales","Candidatus Uabimicrobiaceae","Candidatus Uabimicrobium"
2713640,13,"Viruses","Artverviricota","Revtraviricetes","Ortervirales","Caulimoviridae","Cavemovirus"
2807512,20,"Bacteria","Planctomycetota","Phycisphaerae",NA,NA,NA
