"OTU","Comparisons","min_tax","max_tax","rel_ab_min_tax","rel_ab_max_tax","Kingdom","Phylum","Class","Order","Family","Genus"
297,37,"Class","Genus",6.23402986697055e-05,6.23402986697055e-05,"Bacteria","Pseudomonadota","Hydrogenophilia","Hydrogenophilales","Hydrogenophilaceae","Hydrogenophilus"
316,20,"Phylum","Genus",0.118086175386675,0.00932664145068515,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Stutzerimonas"
565,15,"Genus","Genus",4.53796452106453e-05,4.53796452106453e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Atlantibacter"
566,12,"Genus","Genus",0.000273491949410839,0.000273491949410839,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Pseudescherichia"
851,21,"Phylum","Genus",0.000144723900920675,8.60365001310137e-05,"Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium"
1280,76,"Phylum","Genus",0.0148514794692476,0.00473883256248431,"Bacteria","Bacillota","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus"
1747,38,"Order","Genus",0.0230670313854592,0.0151834021476657,"Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Propionibacteriaceae","Cutibacterium"
9606,109,"Phylum","Genus",0.0966648074169732,0.0966648074169732,"Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo"
38304,13,"Family","Genus",0.00487483369078172,0.00487483369078172,"Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium"
49319,16,"Class","Genus",0.000495525911214059,0.000365413722922925,"Bacteria","Actinomycetota","Rubrobacteria","Rubrobacterales","Rubrobacteraceae","Rubrobacter"
119219,17,"Genus","Genus",0.00226464474775877,0.00226464474775877,"Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus"
225148,14,"Order","Genus",9.0862497424324e-06,4.60666467866799e-06,"Bacteria","Chlamydiota","Chlamydiia","Parachlamydiales","Rhabdochlamydiaceae","Candidatus Rhabdochlamydia"
288000,59,"Order","Genus",0.0255236559583981,0.0140933166393737,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium"
546871,12,"Genus","Genus",0.000483787881277886,0.000483787881277886,"Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Nocardioidaceae","Friedmanniella"
712435,11,"Family","Genus",5.30035774549425e-05,5.30035774549425e-05,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas"
1458307,15,"Genus","Genus",7.91130145296535e-05,7.91130145296535e-05,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Octadecabacter"
1528099,31,"Family","Genus",5.66533716545269e-05,5.66533716545269e-05,"Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Lawsonellaceae","Lawsonella"
1980928,13,"Genus","Genus",2.23162635540706e-06,2.23162635540706e-06,"Viruses","Uroviricota","Caudoviricetes","","Herelleviridae","Sepunavirus"
2086471,13,"Genus","Genus",5.4589555326904e-05,5.4589555326904e-05,"Bacteria","Bacteroidota","Cytophagia","Cytophagales","Hymenobacteraceae","Adhaeribacter"
2596915,25,"Class","Genus",0.00292325652656257,0.00231907447448413,"Bacteria","Bacteroidota","Cytophagia","Cytophagales","Hymenobacteraceae","Hymenobacter"
2713640,28,"Phylum","Genus",1.5218110719633e-05,1.09809473735466e-05,"Viruses","Artverviricota","Revtraviricetes","Ortervirales","Caulimoviridae","Cavemovirus"
2939494,11,"Genus","Genus",0.000349231742262509,0.000349231742262509,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Rummeliibacillus"
