"OTU","pvalues","model","score","loc1","loc2","locs","adj_pvalues","hlevel","sign_rank","OtuClass"
543,0,"nb",14579887.3784332,"AKL16","BER16","AKL16_vs_BER16",0,"AB_Order",1,"543AB_Order"
549,0,"nb",14550846.5882874,"AKL16","BER16","AKL16_vs_BER16",0,"AB_Family",2,"549AB_Family"
2962858,0,"nb",175017.520244598,"AKL16","BER16","AKL16_vs_BER16",0,"AB_Genus",3,"2962858AB_Genus"
2939494,0,"nb",2541.3674518466,"AKL16","BER16","AKL16_vs_BER16",0,"AB_Genus",4,"2939494AB_Genus"
1747,5.08624298102126e-76,"nb",463.613669825287,"AKL16","BER16","AKL16_vs_BER16",3.42304152622731e-73,"AB_Genus",5,"1747AB_Genus"
2948935,3.90251024048425e-197,"nb",846.533945947886,"AKL16","BOG16","AKL16_vs_BOG16",6.09962350587688e-194,"Viruses_Genus",1,"2948935Viruses_Genus"
446807,6.64793699734285e-145,"nb",336.655411846936,"AKL16","BOG16","AKL16_vs_BOG16",5.19536276342343e-142,"Viruses_Genus",2,"446807Viruses_Genus"
89152,6.06736831261089e-78,"nb",246.170907485484,"AKL16","BOG16","AKL16_vs_BOG16",1.2256083991474e-74,"AB_Genus",3,"89152AB_Genus"
100886,1.07849687447467e-73,"nb",259.585930147234,"AKL16","BOG16","AKL16_vs_BOG16",1.08928184321941e-70,"AB_Genus",4,"100886AB_Genus"
1218801,7.19137934987612e-70,"nb",529.591900654137,"AKL16","BOG16","AKL16_vs_BOG16",4.84219542891659e-67,"AB_Genus",5,"1218801AB_Genus"
489910,1.73355378350048e-71,"nb",201.995064277626,"AKL16","DEN16","AKL16_vs_DEN16",3.48097599726897e-68,"AB_Genus",1,"489910AB_Genus"
22,7.91688249543517e-52,"nb",489.308760297827,"AKL16","DEN16","AKL16_vs_DEN16",1.86046738642726e-49,"AB_Order",2,"22AB_Order"
1458307,1.1894596779696e-50,"nb",400.567381515677,"AKL16","DEN16","AKL16_vs_DEN16",1.19421751668148e-47,"AB_Genus",3,"1458307AB_Genus"
1280,1.35823186336459e-47,"nb",612.376819675101,"AKL16","DEN16","AKL16_vs_DEN16",9.09109860545362e-45,"AB_Genus",4,"1280AB_Genus"
1747,3.65704183662451e-47,"nb",497.752743584514,"AKL16","DEN16","AKL16_vs_DEN16",1.83583500198551e-44,"AB_Genus",5,"1747AB_Genus"
1817405,1.21555009634421e-64,"nb",166.246012219464,"AKL16","DOH16","AKL16_vs_DOH16",2.44082459345918e-61,"AB_Genus",1,"1817405AB_Genus"
1747,6.37652251170203e-52,"nb",383.985787985034,"AKL16","DOH16","AKL16_vs_DOH16",6.40202860174884e-49,"AB_Genus",2,"1747AB_Genus"
29370,4.09530901413084e-46,"nb",285.616140588067,"AKL16","DOH16","AKL16_vs_DOH16",2.74112683345824e-43,"AB_Genus",3,"29370AB_Genus"
316,1.12199574727268e-43,"nb",429.406784712133,"AKL16","DOH16","AKL16_vs_DOH16",5.63241865130886e-41,"AB_Genus",4,"316AB_Genus"
