	City	1.1	1.10	1.11	1.12	1.13	1.14	1.15	1.16	1.17	1.18	1.2	1.20	1.21	1.23	1.3	1.4	1.5	1.6	1.7	1.8	1.9	1.97	2.1	2.10	2.2	2.3	2.4	2.5	2.6	2.7	2.8	2.9	3.1	3.10	3.11	3.13	3.2	3.3	3.4	3.5	3.6	3.7	3.8	3.9	4.1	4.2	4.3	4.4	4.6	4.99	5.1	5.2	5.3	5.4	5.5	5.6	5.99	6.1	6.2	6.3	6.4	6.5	6.6	7.1	7.2	7.3	7.4	7.5	7.6
CAMDA23_MetaSUB_gCSD16_AKL_1	AKL	590.0	3.0	65.0	5.0	25.0	100.0	16.0	7.0	41.0	20.0	449.0	12.0	0.0	0.0	243.0	104.0	61.0	53.0	34.0	72.0	0.0	3.0	226.0	0.0	46.0	294.0	223.0	193.0	147.0	881.0	81.0	0.0	239.0	0.0	1.0	3.0	326.0	8.0	273.0	229.0	259.0	4.0	5.0	3.0	200.0	301.0	89.0	59.0	15.0	6.0	91.0	28.0	89.0	138.0	3.0	73.0	0.0	212.0	49.0	240.0	102.0	11.0	1.0	77.0	108.0	4.0	92.0	66.0	118.0
CAMDA23_MetaSUB_gCSD16_AKL_10	AKL	1093.0	5.0	163.0	9.0	67.0	81.0	24.0	22.0	110.0	67.0	795.0	23.0	0.0	0.0	524.0	212.0	131.0	176.0	75.0	168.0	3.0	4.0	521.0	2.0	102.0	652.0	376.0	395.0	302.0	1693.0	148.0	1.0	577.0	0.0	1.0	3.0	717.0	22.0	483.0	430.0	612.0	24.0	6.0	0.0	427.0	600.0	177.0	100.0	33.0	4.0	146.0	66.0	188.0	299.0	15.0	192.0	0.0	506.0	96.0	577.0	242.0	25.0	0.0	151.0	202.0	2.0	129.0	92.0	159.0
CAMDA23_MetaSUB_gCSD16_AKL_11	AKL	553.0	2.0	74.0	1.0	20.0	48.0	13.0	8.0	46.0	21.0	267.0	7.0	0.0	0.0	167.0	83.0	53.0	70.0	22.0	88.0	2.0	1.0	219.0	3.0	38.0	237.0	177.0	175.0	120.0	680.0	55.0	0.0	260.0	0.0	0.0	2.0	271.0	14.0	185.0	203.0	266.0	5.0	2.0	0.0	149.0	265.0	75.0	53.0	12.0	1.0	75.0	24.0	96.0	120.0	2.0	62.0	0.0	180.0	39.0	210.0	87.0	13.0	0.0	87.0	82.0	0.0	71.0	81.0	91.0
CAMDA23_MetaSUB_gCSD16_AKL_12	AKL	1188.0	79.0	137.0	2.0	157.0	198.0	27.0	12.0	82.0	23.0	621.0	15.0	0.0	0.0	292.0	161.0	148.0	251.0	46.0	150.0	0.0	4.0	636.0	0.0	85.0	1148.0	481.0	311.0	215.0	2135.0	104.0	0.0	863.0	0.0	1.0	1.0	1383.0	34.0	1042.0	329.0	1489.0	21.0	1.0	0.0	358.0	855.0	129.0	73.0	16.0	5.0	87.0	342.0	153.0	208.0	19.0	310.0	0.0	439.0	148.0	487.0	232.0	30.0	0.0	468.0	220.0	11.0	106.0	55.0	289.0
CAMDA23_MetaSUB_gCSD16_AKL_13	AKL	267.0	0.0	29.0	0.0	13.0	26.0	4.0	2.0	29.0	6.0	181.0	5.0	0.0	0.0	77.0	51.0	23.0	17.0	9.0	39.0	0.0	0.0	100.0	0.0	24.0	129.0	90.0	85.0	73.0	295.0	36.0	0.0	122.0	0.0	1.0	1.0	140.0	6.0	85.0	82.0	137.0	5.0	0.0	0.0	81.0	153.0	48.0	28.0	8.0	0.0	33.0	16.0	45.0	68.0	0.0	42.0	0.0	74.0	33.0	101.0	54.0	7.0	0.0	41.0	46.0	0.0	23.0	20.0	38.0
CAMDA23_MetaSUB_gCSD16_AKL_14	AKL	1158.0	2.0	199.0	3.0	76.0	132.0	30.0	40.0	107.0	33.0	777.0	48.0	0.0	0.0	461.0	183.0	116.0	173.0	43.0	226.0	2.0	8.0	575.0	5.0	88.0	554.0	407.0	414.0	321.0	1894.0	149.0	4.0	755.0	0.0	1.0	2.0	568.0	23.0	557.0	468.0	743.0	15.0	4.0	0.0	459.0	658.0	161.0	115.0	21.0	0.0	195.0	98.0	220.0	261.0	14.0	163.0	0.0	419.0	73.0	479.0	213.0	22.0	2.0	162.0	289.0	4.0	100.0	106.0	141.0
CAMDA23_MetaSUB_gCSD16_AKL_2	AKL	107.0	2.0	24.0	0.0	9.0	17.0	2.0	5.0	10.0	4.0	107.0	4.0	0.0	0.0	48.0	13.0	17.0	15.0	3.0	22.0	0.0	0.0	60.0	1.0	4.0	64.0	31.0	38.0	34.0	168.0	16.0	1.0	84.0	0.0	1.0	0.0	20.0	1.0	44.0	68.0	61.0	2.0	2.0	0.0	53.0	66.0	16.0	9.0	2.0	0.0	17.0	13.0	11.0	21.0	1.0	14.0	0.0	25.0	6.0	33.0	15.0	1.0	1.0	9.0	21.0	0.0	11.0	16.0	20.0
CAMDA23_MetaSUB_gCSD16_AKL_3	AKL	589.0	2.0	79.0	1.0	21.0	68.0	14.0	14.0	55.0	19.0	402.0	16.0	0.0	0.0	174.0	69.0	69.0	68.0	23.0	121.0	1.0	7.0	275.0	3.0	43.0	295.0	241.0	207.0	139.0	955.0	81.0	1.0	344.0	0.0	1.0	0.0	413.0	10.0	273.0	265.0	329.0	10.0	3.0	0.0	226.0	326.0	80.0	53.0	13.0	2.0	100.0	41.0	127.0	145.0	7.0	73.0	0.0	195.0	30.0	239.0	82.0	10.0	1.0	47.0	109.0	0.0	73.0	64.0	86.0
CAMDA23_MetaSUB_gCSD16_AKL_4	AKL	858.0	3.0	145.0	3.0	66.0	115.0	26.0	29.0	70.0	37.0	742.0	25.0	0.0	0.0	380.0	134.0	111.0	138.0	49.0	184.0	2.0	2.0	455.0	2.0	77.0	500.0	292.0	318.0	254.0	1346.0	162.0	2.0	577.0	0.0	0.0	0.0	276.0	12.0	394.0	404.0	545.0	20.0	6.0	0.0	360.0	531.0	128.0	84.0	21.0	2.0	128.0	74.0	135.0	201.0	12.0	140.0	0.0	327.0	71.0	398.0	163.0	21.0	2.0	119.0	157.0	1.0	65.0	72.0	93.0
CAMDA23_MetaSUB_gCSD16_AKL_5	AKL	260.0	1.0	28.0	1.0	7.0	21.0	4.0	4.0	17.0	6.0	146.0	6.0	0.0	0.0	84.0	24.0	27.0	18.0	9.0	45.0	0.0	3.0	115.0	1.0	15.0	114.0	85.0	79.0	56.0	327.0	33.0	0.0	132.0	0.0	1.0	0.0	90.0	2.0	110.0	107.0	110.0	5.0	1.0	1.0	94.0	124.0	37.0	22.0	7.0	2.0	38.0	13.0	44.0	55.0	0.0	24.0	0.0	78.0	16.0	87.0	33.0	3.0	0.0	17.0	33.0	0.0	22.0	19.0	19.0
CAMDA23_MetaSUB_gCSD16_AKL_6	AKL	545.0	3.0	74.0	0.0	36.0	71.0	11.0	21.0	46.0	18.0	466.0	12.0	0.0	0.0	158.0	46.0	68.0	67.0	14.0	79.0	1.0	0.0	217.0	4.0	32.0	247.0	153.0	172.0	137.0	702.0	80.0	3.0	330.0	0.0	2.0	1.0	128.0	10.0	178.0	239.0	263.0	9.0	5.0	0.0	187.0	290.0	84.0	35.0	10.0	0.0	72.0	45.0	63.0	93.0	8.0	40.0	0.0	134.0	29.0	182.0	70.0	8.0	3.0	56.0	91.0	0.0	68.0	53.0	50.0
CAMDA23_MetaSUB_gCSD16_AKL_7	AKL	366.0	2.0	55.0	0.0	33.0	33.0	10.0	13.0	35.0	9.0	225.0	14.0	0.0	0.0	122.0	47.0	41.0	56.0	23.0	76.0	2.0	5.0	213.0	2.0	42.0	178.0	154.0	144.0	106.0	663.0	44.0	1.0	281.0	0.0	0.0	0.0	285.0	5.0	214.0	169.0	249.0	6.0	1.0	0.0	179.0	208.0	57.0	46.0	8.0	0.0	58.0	25.0	90.0	98.0	3.0	54.0	0.0	137.0	25.0	174.0	49.0	9.0	0.0	85.0	79.0	0.0	36.0	33.0	66.0
CAMDA23_MetaSUB_gCSD16_AKL_8	AKL	384.0	4.0	61.0	0.0	27.0	37.0	11.0	15.0	34.0	11.0	191.0	13.0	0.0	0.0	126.0	42.0	35.0	46.0	26.0	79.0	1.0	5.0	217.0	2.0	36.0	196.0	150.0	145.0	119.0	709.0	44.0	1.0	283.0	0.0	0.0	0.0	284.0	4.0	219.0	173.0	243.0	6.0	1.0	0.0	181.0	221.0	58.0	47.0	9.0	0.0	68.0	29.0	93.0	102.0	4.0	55.0	0.0	146.0	23.0	172.0	49.0	9.0	0.0	57.0	79.0	0.0	43.0	31.0	68.0
