	City	1	2	3	4	5	6	7
CAMDA23_MetaSUB_gCSD16_AKL_1	AKL	390.0	698.0	471.0	191.0	151.0	214.0	110.0
CAMDA23_MetaSUB_gCSD16_AKL_10	AKL	1096.0	1888.0	1277.0	606.0	423.0	683.0	227.0
CAMDA23_MetaSUB_gCSD16_AKL_11	AKL	370.0	575.0	372.0	157.0	122.0	195.0	125.0
CAMDA23_MetaSUB_gCSD16_AKL_12	AKL	1629.0	2916.0	2955.0	887.0	720.0	769.0	535.0
CAMDA23_MetaSUB_gCSD16_AKL_13	AKL	207.0	279.0	193.0	105.0	63.0	89.0	54.0
CAMDA23_MetaSUB_gCSD16_AKL_14	AKL	1102.0	1812.0	1244.0	539.0	397.0	531.0	243.0
CAMDA23_MetaSUB_gCSD16_AKL_2	AKL	12.0	23.0	18.0	14.0	6.0	6.0	3.0
CAMDA23_MetaSUB_gCSD16_AKL_3	AKL	283.0	544.0	416.0	141.0	114.0	165.0	50.0
CAMDA23_MetaSUB_gCSD16_AKL_4	AKL	742.0	1255.0	754.0	390.0	252.0	396.0	168.0
CAMDA23_MetaSUB_gCSD16_AKL_5	AKL	17.0	54.0	43.0	7.0	13.0	22.0	5.0
CAMDA23_MetaSUB_gCSD16_AKL_6	AKL	190.0	290.0	217.0	79.0	40.0	80.0	43.0
CAMDA23_MetaSUB_gCSD16_AKL_7	AKL	197.0	445.0	344.0	134.0	99.0	130.0	82.0
CAMDA23_MetaSUB_gCSD16_AKL_8	AKL	191.0	480.0	348.0	150.0	119.0	118.0	77.0
CAMDA23_MetaSUB_gCSD16_AKL_9	AKL	608.0	948.0	586.0	310.0	243.0	321.0	175.0
CAMDA23_MetaSUB_gCSD16_BER_1	BER	690.0	1469.0	638.0	359.0	248.0	397.0	170.0
CAMDA23_MetaSUB_gCSD16_BER_10	BER	6705.0	23323.0	8182.0	3393.0	2480.0	3561.0	1913.0
CAMDA23_MetaSUB_gCSD16_BER_11	BER	3377.0	6573.0	3854.0	1479.0	1071.0	1507.0	1126.0
CAMDA23_MetaSUB_gCSD16_BER_12	BER	8884.0	23852.0	9917.0	4415.0	3208.0	4896.0	2365.0
CAMDA23_MetaSUB_gCSD16_BER_13	BER	5219.0	9827.0	4980.0	2460.0	1764.0	2541.0	1737.0
CAMDA23_MetaSUB_gCSD16_BER_14	BER	6448.0	48373.0	13418.0	3744.0	2919.0	4129.0	1743.0
