"Num_Col","Nom_Col","Train","Validation"
1,"ID",1,1
2,"CAMDA23_MetaSUB_gCSD16_AKL_1",1,0
3,"CAMDA23_MetaSUB_gCSD16_AKL_2",1,0
4,"CAMDA23_MetaSUB_gCSD16_AKL_3",0,1
5,"CAMDA23_MetaSUB_gCSD16_AKL_4",1,0
6,"CAMDA23_MetaSUB_gCSD16_AKL_5",1,0
7,"CAMDA23_MetaSUB_gCSD16_AKL_6",1,0
8,"CAMDA23_MetaSUB_gCSD16_AKL_7",1,0
9,"CAMDA23_MetaSUB_gCSD16_AKL_8",1,0
10,"CAMDA23_MetaSUB_gCSD16_AKL_9",0,1
11,"CAMDA23_MetaSUB_gCSD16_AKL_10",1,0
12,"CAMDA23_MetaSUB_gCSD16_AKL_11",1,0
13,"CAMDA23_MetaSUB_gCSD16_AKL_12",1,0
14,"CAMDA23_MetaSUB_gCSD16_AKL_13",0,1
15,"CAMDA23_MetaSUB_gCSD16_AKL_14",1,0
16,"CAMDA23_MetaSUB_gCSD16_BER_1",1,0
17,"CAMDA23_MetaSUB_gCSD16_BER_2",1,0
18,"CAMDA23_MetaSUB_gCSD16_BER_3",1,0
19,"CAMDA23_MetaSUB_gCSD16_BER_4",1,0
20,"CAMDA23_MetaSUB_gCSD16_BER_5",0,1
21,"CAMDA23_MetaSUB_gCSD16_BER_6",1,0
22,"CAMDA23_MetaSUB_gCSD16_BER_7",1,0
23,"CAMDA23_MetaSUB_gCSD16_BER_8",1,0
24,"CAMDA23_MetaSUB_gCSD16_BER_9",0,1
25,"CAMDA23_MetaSUB_gCSD16_BER_10",1,0
26,"CAMDA23_MetaSUB_gCSD16_BER_11",1,0
27,"CAMDA23_MetaSUB_gCSD16_BER_12",1,0
28,"CAMDA23_MetaSUB_gCSD16_BER_13",0,1
29,"CAMDA23_MetaSUB_gCSD16_BER_14",1,0
30,"CAMDA23_MetaSUB_gCSD16_BER_15",1,0
31,"CAMDA23_MetaSUB_gCSD16_BOG_1",0,1
32,"CAMDA23_MetaSUB_gCSD16_BOG_2",1,0
33,"CAMDA23_MetaSUB_gCSD16_BOG_3",1,0
34,"CAMDA23_MetaSUB_gCSD16_BOG_4",0,1
35,"CAMDA23_MetaSUB_gCSD16_BOG_5",1,0
36,"CAMDA23_MetaSUB_gCSD16_BOG_6",1,0
37,"CAMDA23_MetaSUB_gCSD16_BOG_8",1,0
38,"CAMDA23_MetaSUB_gCSD16_BOG_9",1,0
39,"CAMDA23_MetaSUB_gCSD16_BOG_10",1,0
40,"CAMDA23_MetaSUB_gCSD16_BOG_11",1,0
41,"CAMDA23_MetaSUB_gCSD16_BOG_12",1,0
42,"CAMDA23_MetaSUB_gCSD16_BOG_13",1,0
43,"CAMDA23_MetaSUB_gCSD16_BOG_14",0,1
44,"CAMDA23_MetaSUB_gCSD16_BOG_15",1,0
45,"CAMDA23_MetaSUB_gCSD16_BOG_16",1,0
46,"CAMDA23_MetaSUB_gCSD16_DEN_1",1,0
47,"CAMDA23_MetaSUB_gCSD16_DEN_2",1,0
48,"CAMDA23_MetaSUB_gCSD16_DEN_3",0,1
49,"CAMDA23_MetaSUB_gCSD16_DEN_4",1,0
50,"CAMDA23_MetaSUB_gCSD16_DEN_5",1,0
51,"CAMDA23_MetaSUB_gCSD16_DEN_6",1,0
52,"CAMDA23_MetaSUB_gCSD16_DEN_7",1,0
53,"CAMDA23_MetaSUB_gCSD16_DEN_8",1,0
54,"CAMDA23_MetaSUB_gCSD16_DEN_9",0,1
55,"CAMDA23_MetaSUB_gCSD16_DEN_10",1,0
56,"CAMDA23_MetaSUB_gCSD16_DEN_11",1,0
57,"CAMDA23_MetaSUB_gCSD16_DEN_12",0,1
58,"CAMDA23_MetaSUB_gCSD16_DEN_13",1,0
59,"CAMDA23_MetaSUB_gCSD16_DEN_14",0,1
60,"CAMDA23_MetaSUB_gCSD16_DEN_15",1,0
61,"CAMDA23_MetaSUB_gCSD16_DEN_16",1,0
62,"CAMDA23_MetaSUB_gCSD16_DEN_17",1,0
63,"CAMDA23_MetaSUB_gCSD16_DEN_18",1,0
64,"CAMDA23_MetaSUB_gCSD16_DEN_19",1,0
65,"CAMDA23_MetaSUB_gCSD16_DEN_20",0,1
66,"CAMDA23_MetaSUB_gCSD16_DEN_21",1,0
67,"CAMDA23_MetaSUB_gCSD16_DEN_22",1,0
68,"CAMDA23_MetaSUB_gCSD16_DOH_1",1,0
69,"CAMDA23_MetaSUB_gCSD16_DOH_2",1,0
70,"CAMDA23_MetaSUB_gCSD16_DOH_3",0,1
71,"CAMDA23_MetaSUB_gCSD16_DOH_4",1,0
72,"CAMDA23_MetaSUB_gCSD16_DOH_5",1,0
73,"CAMDA23_MetaSUB_gCSD16_DOH_6",1,0
74,"CAMDA23_MetaSUB_gCSD16_DOH_8",1,0
75,"CAMDA23_MetaSUB_gCSD16_DOH_9",1,0
76,"CAMDA23_MetaSUB_gCSD16_DOH_10",1,0
77,"CAMDA23_MetaSUB_gCSD16_DOH_11",0,1
78,"CAMDA23_MetaSUB_gCSD16_DOH_12",0,1
79,"CAMDA23_MetaSUB_gCSD16_DOH_14",1,0
80,"CAMDA23_MetaSUB_gCSD16_DOH_15",1,0
81,"CAMDA23_MetaSUB_gCSD16_ILR_1",1,0
82,"CAMDA23_MetaSUB_gCSD16_ILR_2",0,1
83,"CAMDA23_MetaSUB_gCSD16_ILR_3",1,0
84,"CAMDA23_MetaSUB_gCSD16_ILR_4",1,0
85,"CAMDA23_MetaSUB_gCSD16_ILR_5",0,1
86,"CAMDA23_MetaSUB_gCSD16_ILR_6",1,0
87,"CAMDA23_MetaSUB_gCSD16_ILR_7",1,0
88,"CAMDA23_MetaSUB_gCSD16_ILR_9",0,1
89,"CAMDA23_MetaSUB_gCSD16_ILR_10",1,0
90,"CAMDA23_MetaSUB_gCSD16_ILR_11",1,0
91,"CAMDA23_MetaSUB_gCSD16_ILR_12",1,0
92,"CAMDA23_MetaSUB_gCSD16_ILR_13",1,0
93,"CAMDA23_MetaSUB_gCSD16_ILR_14",1,0
94,"CAMDA23_MetaSUB_gCSD16_ILR_15",1,0
95,"CAMDA23_MetaSUB_gCSD16_ILR_16",1,0
96,"CAMDA23_MetaSUB_gCSD16_LIS_1",1,0
