"fold","sample"
1,"CAMDA23_MetaSUB_gCSD16_AKL_1"
2,"CAMDA23_MetaSUB_gCSD16_AKL_2"
0,"CAMDA23_MetaSUB_gCSD16_AKL_3"
4,"CAMDA23_MetaSUB_gCSD16_AKL_4"
2,"CAMDA23_MetaSUB_gCSD16_AKL_5"
1,"CAMDA23_MetaSUB_gCSD16_AKL_6"
2,"CAMDA23_MetaSUB_gCSD16_AKL_7"
4,"CAMDA23_MetaSUB_gCSD16_AKL_8"
0,"CAMDA23_MetaSUB_gCSD16_AKL_9"
3,"CAMDA23_MetaSUB_gCSD16_AKL_10"
3,"CAMDA23_MetaSUB_gCSD16_AKL_11"
3,"CAMDA23_MetaSUB_gCSD16_AKL_12"
0,"CAMDA23_MetaSUB_gCSD16_AKL_13"
1,"CAMDA23_MetaSUB_gCSD16_AKL_14"
1,"CAMDA23_MetaSUB_gCSD16_BER_1"
2,"CAMDA23_MetaSUB_gCSD16_BER_2"
4,"CAMDA23_MetaSUB_gCSD16_BER_3"
1,"CAMDA23_MetaSUB_gCSD16_BER_4"
0,"CAMDA23_MetaSUB_gCSD16_BER_5"
3,"CAMDA23_MetaSUB_gCSD16_BER_6"
4,"CAMDA23_MetaSUB_gCSD16_BER_7"
3,"CAMDA23_MetaSUB_gCSD16_BER_8"
0,"CAMDA23_MetaSUB_gCSD16_BER_9"
2,"CAMDA23_MetaSUB_gCSD16_BER_10"
1,"CAMDA23_MetaSUB_gCSD16_BER_11"
2,"CAMDA23_MetaSUB_gCSD16_BER_12"
0,"CAMDA23_MetaSUB_gCSD16_BER_13"
4,"CAMDA23_MetaSUB_gCSD16_BER_14"
3,"CAMDA23_MetaSUB_gCSD16_BER_15"
0,"CAMDA23_MetaSUB_gCSD16_BOG_1"
4,"CAMDA23_MetaSUB_gCSD16_BOG_2"
3,"CAMDA23_MetaSUB_gCSD16_BOG_3"
0,"CAMDA23_MetaSUB_gCSD16_BOG_4"
1,"CAMDA23_MetaSUB_gCSD16_BOG_5"
2,"CAMDA23_MetaSUB_gCSD16_BOG_6"
1,"CAMDA23_MetaSUB_gCSD16_BOG_8"
3,"CAMDA23_MetaSUB_gCSD16_BOG_9"
2,"CAMDA23_MetaSUB_gCSD16_BOG_10"
2,"CAMDA23_MetaSUB_gCSD16_BOG_11"
3,"CAMDA23_MetaSUB_gCSD16_BOG_12"
4,"CAMDA23_MetaSUB_gCSD16_BOG_13"
0,"CAMDA23_MetaSUB_gCSD16_BOG_14"
1,"CAMDA23_MetaSUB_gCSD16_BOG_15"
4,"CAMDA23_MetaSUB_gCSD16_BOG_16"
2,"CAMDA23_MetaSUB_gCSD16_DEN_1"
3,"CAMDA23_MetaSUB_gCSD16_DEN_2"
0,"CAMDA23_MetaSUB_gCSD16_DEN_3"
2,"CAMDA23_MetaSUB_gCSD16_DEN_4"
4,"CAMDA23_MetaSUB_gCSD16_DEN_5"
4,"CAMDA23_MetaSUB_gCSD16_DEN_6"
3,"CAMDA23_MetaSUB_gCSD16_DEN_7"
1,"CAMDA23_MetaSUB_gCSD16_DEN_8"
0,"CAMDA23_MetaSUB_gCSD16_DEN_9"
1,"CAMDA23_MetaSUB_gCSD16_DEN_10"
4,"CAMDA23_MetaSUB_gCSD16_DEN_11"
0,"CAMDA23_MetaSUB_gCSD16_DEN_12"
2,"CAMDA23_MetaSUB_gCSD16_DEN_13"
0,"CAMDA23_MetaSUB_gCSD16_DEN_14"
1,"CAMDA23_MetaSUB_gCSD16_DEN_15"
1,"CAMDA23_MetaSUB_gCSD16_DEN_16"
4,"CAMDA23_MetaSUB_gCSD16_DEN_17"
1,"CAMDA23_MetaSUB_gCSD16_DEN_18"
3,"CAMDA23_MetaSUB_gCSD16_DEN_19"
0,"CAMDA23_MetaSUB_gCSD16_DEN_20"
2,"CAMDA23_MetaSUB_gCSD16_DEN_21"
3,"CAMDA23_MetaSUB_gCSD16_DEN_22"
2,"CAMDA23_MetaSUB_gCSD16_DOH_1"
3,"CAMDA23_MetaSUB_gCSD16_DOH_2"
0,"CAMDA23_MetaSUB_gCSD16_DOH_3"
2,"CAMDA23_MetaSUB_gCSD16_DOH_4"
3,"CAMDA23_MetaSUB_gCSD16_DOH_5"
1,"CAMDA23_MetaSUB_gCSD16_DOH_6"
4,"CAMDA23_MetaSUB_gCSD16_DOH_8"
1,"CAMDA23_MetaSUB_gCSD16_DOH_9"
4,"CAMDA23_MetaSUB_gCSD16_DOH_10"
0,"CAMDA23_MetaSUB_gCSD16_DOH_11"
0,"CAMDA23_MetaSUB_gCSD16_DOH_12"
2,"CAMDA23_MetaSUB_gCSD16_DOH_14"
1,"CAMDA23_MetaSUB_gCSD16_DOH_15"
3,"CAMDA23_MetaSUB_gCSD16_ILR_1"
0,"CAMDA23_MetaSUB_gCSD16_ILR_2"
4,"CAMDA23_MetaSUB_gCSD16_ILR_3"
2,"CAMDA23_MetaSUB_gCSD16_ILR_4"
0,"CAMDA23_MetaSUB_gCSD16_ILR_5"
4,"CAMDA23_MetaSUB_gCSD16_ILR_6"
4,"CAMDA23_MetaSUB_gCSD16_ILR_7"
0,"CAMDA23_MetaSUB_gCSD16_ILR_9"
1,"CAMDA23_MetaSUB_gCSD16_ILR_10"
1,"CAMDA23_MetaSUB_gCSD16_ILR_11"
2,"CAMDA23_MetaSUB_gCSD16_ILR_12"
1,"CAMDA23_MetaSUB_gCSD16_ILR_13"
3,"CAMDA23_MetaSUB_gCSD16_ILR_14"
3,"CAMDA23_MetaSUB_gCSD16_ILR_15"
2,"CAMDA23_MetaSUB_gCSD16_ILR_16"
1,"CAMDA23_MetaSUB_gCSD16_LIS_1"
4,"CAMDA23_MetaSUB_gCSD16_LIS_2"
1,"CAMDA23_MetaSUB_gCSD16_LIS_3"
